Sample,level,rate
76760000,1,0.6191826895192962
76760000,2,1.0822113314278643
76760000,3,1.138537835303519
76760000,4,0.6799033277650282
76770000,1,0.5281923756972629
76770000,2,1.0429226377289436
76770000,3,1.2094816527675711
76770000,4,0.8976045552376053
76780000,1,0.8281343031798816
76780000,2,0.8927578215009915
76780000,3,1.3372594927490795
76780000,4,0.6051793234298483
76790000,1,0.6663923230780419
76790000,2,1.1444674619805446
76790000,3,0.995576333840078
76790000,4,0.7806808055386469
76800000,1,0.5235908357094038
76800000,2,1.1062386111841926
76800000,3,1.1433277068898915
76800000,4,0.730937314967465
76810000,1,0.5083665709664009
76810000,2,1.0624551408249183
76810000,3,1.235649180165869
76810000,4,0.6514711051872408
76820000,1,0.5408478157665166
76820000,2,0.9728596883640886
76820000,3,1.3401173225010214
76820000,4,0.7536657736113705
76830000,1,0.5105833574937284
76830000,2,1.0514034038596438
76830000,3,1.2297303011062095
76830000,4,0.7695916189250748
76840000,1,0.7107535144037986
76840000,2,0.9986121947238932
76840000,3,1.2102152921449163
76840000,4,0.7341680526228631
76850000,1,0.6416651012567228
76850000,2,1.063165018562427
76850000,3,1.146327220214389
76850000,4,0.7330927072909611
76860000,1,0.5088913803972513
76860000,2,0.96929119871687075
76860000,3,1.3582449219396702
76860000,4,0.7802263009630189
76870000,1,0.5179760134617412
76870000,2,1.086550437896905
76870000,3,1.217346461905341
76870000,4,0.5182559782760622
76880000,1,0.676644089819635
76880000,2,1.0079101463531868
76880000,3,1.1052270603306948
76880000,4,1.3153333511232823
76890000,1,0.5979397200709842
76890000,2,1.028224261026399
76890000,3,1.1803569064917605
76890000,4,0.9732181181982944
76900000,1,0.7214414327077352
76900000,2,1.0452289764752
76900000,3,1.1417157127692512
76900000,4,0.675968134500412
76910000,1,0.5296662264746737
76910000,2,1.0942957338669386
76910000,3,1.1335873981261668
76910000,4,0.8656849560628285
76920000,1,0.5439192254742418
76920000,2,1.1228348974987803
76920000,3,1.1525467368387494
76920000,4,0.4827926086123148
76930000,1,0.6714335949285497
76930000,2,1.0311810471206349
76930000,3,1.2060303914127386
76930000,4,0.5970494473253664
76940000,1,0.4930611190420756
76940000,2,0.9307590007536112
76940000,3,1.469702833862613
76940000,4,0.5562683658507233
76950000,1,0.4702954036529272
76950000,2,0.9487257575005742
76950000,3,1.3534057962160797
76950000,4,1.0916990338969572
76960000,1,0.6122135601869623
76960000,2,1.0540030755491043
76960000,3,1.1635258536541624
76960000,4,0.8043800107611401
76970000,1,0.6546946098363913
76970000,2,1.068167729434732
76970000,3,1.0759918948796368
76970000,4,1.0281055592103845
76980000,1,0.6233678575164284
76980000,2,0.9921486539343276
76980000,3,1.2673644394358288
76980000,4,0.7386489013049937
76990000,1,0.6676606480648701
76990000,2,0.8661158922439632
76990000,3,1.4423441242589992
76990000,4,0.7370123540430276
77000000,1,0.5289238616571229
77000000,2,0.9912263163824676
77000000,3,1.286254024220186
77000000,4,0.9211291114402168
77010000,1,0.5354903166346997
77010000,2,1.0234600950412416
77010000,3,1.241462952794893
77010000,4,0.8695616949791708
77020000,1,0.631277843863692
77020000,2,1.0544841511079273
77020000,3,1.176333449082097
77020000,4,0.6764196218015882
77030000,1,0.603540621512396
77030000,2,1.169703496643122
77030000,3,1.0158875734668815
77030000,4,0.6432683653528034
77040000,1,0.573986130802029
77040000,2,0.9963706010192184
77040000,3,1.3080571948920794
77040000,4,0.6301161871581683
77050000,1,0.6964791669706504
77050000,2,0.943228601781151
77050000,3,1.2426293041387089
77050000,4,1.0690720759373964
77060000,1,0.5256295876359376
77060000,2,1.0439135005358982
77060000,3,1.1770821947556964
77060000,4,1.069536701187925
77070000,1,0.5784236893744148
77070000,2,1.0633608610853795
77070000,3,1.156004472720809
77070000,4,0.8642864706786323
77080000,1,0.7472465366629856
77080000,2,0.9831874235194829
77080000,3,1.2544028264445344
77080000,4,0.5218883790727257
77090000,1,0.5410135097112816
77090000,2,0.9867403467272
77090000,3,1.3078491361905829
77090000,4,0.8084506187053129
77100000,1,0.5543873931298537
77100000,2,1.0789357475832309
77100000,3,1.1814692090289292
77100000,4,0.6674917797243736
77110000,1,0.5380420426904268
77110000,2,1.0245361905276065
77110000,3,1.2588577964995542
77110000,4,0.76028952388154325
77120000,1,0.6209433200400741
77120000,2,1.0434283221770633
77120000,3,1.171590070038939
77120000,4,0.8249132313514249
77130000,1,0.5238381707321124
77130000,2,1.1148972719730212
77130000,3,1.1092785176858289
77130000,4,0.8389345352669216
77140000,1,0.7474917344884814
77140000,2,1.0936049045545404
77140000,3,1.040212624976648
77140000,4,0.7341738278653567
77150000,1,0.6982276056440013
77150000,2,1.1239379106580771
77150000,3,0.9976724916470652
77150000,4,0.8494387800487586
77160000,1,0.6278081617231659
77160000,2,1.0440143878024786
77160000,3,1.1980167586432071
77160000,4,0.6590157182064021
77170000,1,0.7602370120795282
77170000,2,0.8826946663751996
77170000,3,1.313659680192905
77170000,4,1.0137769784148902
77180000,1,0.6791755380398062
77180000,2,0.9030536817725529
77180000,3,1.3631097716715583
77180000,4,0.8151174102168701
77190000,1,0.726319249381733
77190000,2,1.0587440122183012
77190000,3,1.135949541117615
77190000,4,0.578742533838225
77200000,1,0.6037476880628115
77200000,2,1.067804751885051
77200000,3,1.1216482178449774
77200000,4,0.93625541961134
77210000,1,0.674577443594087
77210000,2,1.0061329512276662
77210000,3,1.2089931873125137
77210000,4,0.7828997843505772
77220000,1,0.6434237422808171
77220000,2,1.0719102766034574
77220000,3,1.1096501798399552
77220000,4,0.8499682977883455
77230000,1,0.584183969543916
77230000,2,1.1551447427405712
77230000,3,1.0569098066528682
77230000,4,0.6034762019487381
77240000,1,0.5323288286910443
77240000,2,0.9917727536278618
77240000,3,1.349979190262681
77240000,4,0.5667312252152409
77250000,1,0.5125551029791378
77250000,2,0.9357124160781592
77250000,3,1.4093794859308175
77250000,4,0.7794441893548998
77260000,1,0.485832557778441
77260000,2,1.1296662738170733
77260000,3,1.1743452932105725
77260000,4,0.47845567139638856
77270000,1,0.6376755249683371
77270000,2,0.9763913148709548
77270000,3,1.2968647979928338
77270000,4,0.6722072293829442
77280000,1,0.4060175187209408
77280000,2,1.0186245270109615
77280000,3,1.351851385898681
77280000,4,0.6991517432616119
77290000,1,0.7330105574416343
77290000,2,1.0349632106021058
77290000,3,1.135053978618326
77290000,4,0.7641576322633653
77300000,1,0.5269960955330709
77300000,2,1.0688327493760028
77300000,3,1.2270267918346107
77300000,4,0.5894428576628632
77310000,1,0.5565100414026112
77310000,2,1.1300663193840672
77310000,3,1.0443710404721562
77310000,4,0.9621419752419192
77320000,1,0.6028261315604324
77320000,2,0.9622873632549948
77320000,3,1.384706304815336
77320000,4,0.4240715165376722
77330000,1,0.5013154687989411
77330000,2,1.0681325109082278
77330000,3,1.193386520851235
77330000,4,0.8496531379858306
77340000,1,0.6982327638412253
77340000,2,0.9461678757827322
77340000,3,1.3101107317834737
77340000,4,0.6793175814461578
77350000,1,0.5726553232478715
77350000,2,0.9523378551035624
77350000,3,1.3292715830245438
77350000,4,0.8914632506074116
77360000,1,0.5914628000211518
77360000,2,1.0285417773381216
77360000,3,1.2223916702389663
77360000,4,0.7652512994015367
77370000,1,0.6111800137765337
77370000,2,1.011706997887237
77370000,3,1.23571159566648
77370000,4,0.7783958840458944
77380000,1,0.5479948376375894
77380000,2,0.9929081808443906
77380000,3,1.2905573295376764
77380000,4,0.8283987772493998
77390000,1,0.7432713651162779
77390000,2,1.078626260420225
77390000,3,1.0078045012140162
77390000,4,1.0453968200654613
77400000,1,0.5024847195590576
77400000,2,0.9823103783762184
77400000,3,1.3721304314644651
77400000,4,0.6152782488093502
77410000,1,0.5422360385392266
77410000,2,1.0011219247885448
77410000,3,1.329968911944453
77410000,4,0.5658678235861703
77420000,1,0.6121794742747165
77420000,2,0.987727032152001
77420000,3,1.173459593488062
77420000,4,1.3093228474826528
77430000,1,0.7115282036203499
77430000,2,1.0023918150723954
77430000,3,1.1601214712625498
77430000,4,0.9672637825146432
77440000,1,0.5268439915433701
77440000,2,1.124828607906557
77440000,3,1.1522949970692136
77440000,4,0.5171575904160997
77450000,1,0.6451621049375534
77450000,2,1.0667135055370411
77450000,3,1.1432989795959936
77450000,4,0.7091772978163235
77460000,1,0.6303104028471511
77460000,2,0.9465364899620904
77460000,3,1.3509257758034348
77460000,4,0.656641730230156
77470000,1,0.5828600792729679
77470000,2,0.9710226495764392
77470000,3,1.2766241188427925
77470000,4,0.9852221676908506
77480000,1,0.5807265801328001
77480000,2,1.0915379241051786
77480000,3,1.103473373512811
77480000,4,0.9005786213260002
77490000,1,0.5506963841307809
77490000,2,0.9957461435866684
77490000,3,1.240786700367166
77490000,4,1.0620764358061223
77500000,1,0.7252933748438888
77500000,2,0.9483605065645572
77500000,3,1.111487807946686
77500000,4,1.6412584174048894
77510000,1,0.8915926717948068
77510000,2,0.957206906424774
77510000,3,1.1295832737890297
77510000,4,0.9852524513153904
77520000,1,0.6526745943836277
77520000,2,0.9673730164844988
77520000,3,1.263619314741456
77520000,4,0.8816731990157
77530000,1,0.6478017597478225
77530000,2,1.0635218511583595
77530000,3,1.065503403826603
77530000,4,1.143251133077026
77540000,1,0.520041249913605
77540000,2,1.0043723049425806
77540000,3,1.2722283770282103
77540000,4,0.9111947770017456
77550000,1,0.6325226044911885
77550000,2,1.110699572077051
77550000,3,1.0920866729265395
77550000,4,0.6489587496435583
77560000,1,0.6378452374066493
77560000,2,0.9505085051122424
77560000,3,1.3188828472676588
77560000,4,0.7721296207753027
77570000,1,0.5863359281638045
77570000,2,1.1419464586823065
77570000,3,0.968106479503232
77570000,4,1.1819029582625171
77580000,1,0.7524882536717606
77580000,2,1.087928869795567
77580000,3,1.0453597120975004
77580000,4,0.7399228081582596
77590000,1,0.6553716010986492
77590000,2,1.044809546649657
77590000,3,1.2005376825620229
77590000,4,0.5584848388304582
77600000,1,0.5031280417371696
77600000,2,1.051908824979107
77600000,3,1.2416601150613862
77600000,4,0.7234566543652987
77610000,1,0.5673419702402556
77610000,2,0.9844886860660838
77610000,3,1.332677667072665
77610000,4,0.6181919213550798
77620000,1,0.4963179618575354
77620000,2,0.9565673745018352
77620000,3,1.3403700258714757
77620000,4,1.019323737877463
77630000,1,0.7410935797928714
77630000,2,0.9688684204800104
77630000,3,1.275119637477919
77630000,4,0.5498631200153954
77640000,1,0.4974952788450085
77640000,2,1.0056671467132334
77640000,3,1.2498138314962108
77640000,4,1.085599850552125
77650000,1,0.4479812327614069
77650000,2,1.0814328842037044
77650000,3,1.1839198847149297
77650000,4,0.9437552439179951
77660000,1,0.5514128715973087
77660000,2,1.009197997967165
77660000,3,1.2805959976702863
77660000,4,0.7344506540422514
77670000,1,0.5653023821997356
77670000,2,1.0183727331352497
77670000,3,1.2779826423695972
77670000,4,0.6306567887248307
77680000,1,0.6293385348512192
77680000,2,1.0221331132546716
77680000,3,1.141178552441635
77680000,4,1.1418566237686631
77690000,1,0.7704668186715131
77690000,2,1.0020378466373578
77690000,3,1.1480476659278247
77690000,4,0.8627323513948254
77700000,1,0.5779389579931337
77700000,2,0.961531832191976
77700000,3,1.3323204638924064
77700000,4,0.7824093108109605
77710000,1,0.7741429884975847
77710000,2,0.9909821232664728
77710000,3,1.1837056548850664
77710000,4,0.7548865866684422
77720000,1,0.5700735599752323
77720000,2,1.003515532333314
77720000,3,1.2599954989606874
77720000,4,0.8377203918094116
77730000,1,0.7403189854173279
77730000,2,0.9533001406823484
77730000,3,1.2011234984160426
77730000,4,1.0778014502370323
77740000,1,0.7731179707015746
77740000,2,1.0474121937115684
77740000,3,1.111884663939477
77740000,4,0.665968414037059
77750000,1,0.8219901148522462
77750000,2,0.9839128553281482
77750000,3,1.109307633836694
77750000,4,1.071621585539564
77760000,1,0.4950027736530157
77760000,2,1.127244443168198
77760000,3,1.0911628616649447
77760000,4,0.915732584632894
77770000,1,0.5574189337292506
77770000,2,1.112491136205822
77770000,3,1.0891063212807766
77770000,4,0.868827333392767
77780000,1,0.6270019480194736
77780000,2,1.111918739388064
77780000,3,1.0991633689623252
77780000,4,0.61705696062818
77790000,1,0.35869204839006
77790000,2,1.0379437832375615
77790000,3,1.367001666065874
77790000,4,0.593779130927747
77800000,1,0.5490601055474583
77800000,2,0.977867858804968
77800000,3,1.210335749148564
77800000,4,1.3797295517519852
77810000,1,0.7455206181701621
77810000,2,1.0294902166959554
77810000,3,1.0784931339903772
77810000,4,1.075392158530285
77820000,1,0.7431007906890048
77820000,2,0.9838615443253584
77820000,3,1.2345608511766597
77820000,4,0.6341301561433701
77830000,1,0.7598361485347118
77830000,2,1.0681072023702916
77830000,3,1.085122206511889
77830000,4,0.6732571787606421
77840000,1,0.5509466332075922
77840000,2,1.0186995561861922
77840000,3,1.2105675896682957
77840000,4,1.0293239103460596
77850000,1,0.6043645019741416
77850000,2,1.1180002751836038
77850000,3,1.0850836524273122
77850000,4,0.7069884068347034
77860000,1,0.6671487475088874
77860000,2,0.975899221434811
77860000,3,1.1309924305860433
77860000,4,1.4750380762307649
77870000,1,0.6577078176140684
77870000,2,0.9876205550935974
77870000,3,1.1795610429188694
77870000,4,1.1448869643534505
77880000,1,0.5391876135173058
77880000,2,0.9344675477644776
77880000,3,1.355016333820128
77880000,4,1.0021804865164332
77890000,1,0.611183835845035
77890000,2,1.107971511182645
77890000,3,1.1180128803324785
77890000,4,0.595884897891747
77900000,1,0.6441939339988031
77900000,2,1.0412408119381782
77900000,3,1.1910588334546877
77900000,4,0.6716770802650454
77910000,1,0.5786613813987235
77910000,2,1.0403028367961011
77910000,3,1.2276298679044035
77910000,4,0.6756627990626108
77920000,1,0.565339366334146
77920000,2,1.0397530884900827
77920000,3,1.2499178767985604
77920000,4,0.6002763438077807
77930000,1,0.6994202623680442
77930000,2,0.9953520932687008
77930000,3,1.181686387940566
77930000,4,0.9468167140655308
77940000,1,0.4445592184128717
77940000,2,1.0643119542421198
77940000,3,1.2743321198856967
77940000,4,0.6156386920345058
77950000,1,0.4997452117916564
77950000,2,0.9560499002470362
77950000,3,1.2724928689747406
77950000,4,1.3756945039967683
77960000,1,0.644810956970901
77960000,2,1.0080750382079784
77960000,3,1.1832013688594183
77960000,4,0.9909291700010912
77970000,1,0.8072663449624444
77970000,2,1.0800770095592442
77970000,3,1.086629361229856
77970000,4,0.4261350701762224
77980000,1,0.6306815377375756
77980000,2,0.9943808618383436
77980000,3,1.2806636165806955
77980000,4,0.6276006393625686
77990000,1,0.534410911772947
77990000,2,0.9946779193329974
77990000,3,1.2866907635615612
77990000,4,0.8737449472814371
78000000,1,0.5691322282089709
78000000,2,1.0705144084086744
78000000,3,1.1486251068650215
78000000,4,0.8705341603376427
78010000,1,0.49387948400499193
78010000,2,1.1060884255219263
78010000,3,1.2007996748282574
78010000,4,0.5123423244254528
78020000,1,0.6323064922806663
78020000,2,0.9622220979297086
78020000,3,1.1549727984994398
78020000,4,1.5638818146095814
78030000,1,0.63971517461769
78030000,2,1.026859458001103
78030000,3,1.235746311736602
78030000,4,0.5674499732608318
78040000,1,0.5146665640954123
78040000,2,1.0375816982202095
78040000,3,1.3095143354459822
78040000,4,0.4485001056566317
78050000,1,0.6191720803190676
78050000,2,1.0245954263232502
78050000,3,1.2695442216547514
78050000,4,0.4661674120229057
78060000,1,0.6050355456885392
78060000,2,1.0167290927306625
78060000,3,1.0811212909487382
78060000,4,1.5785295761990008
78070000,1,0.49237729974221806
78070000,2,0.9959955456667364
78070000,3,1.3182759061803262
78070000,4,0.816798866761312
78080000,1,0.5694990932825148
78080000,2,1.0836250393070994
78080000,3,1.1562581019178526
78080000,4,0.7184070201962771
78090000,1,0.6481592804904911
78090000,2,1.0238637532043078
78090000,3,1.1573737093310863
78090000,4,0.9860223926669012
78100000,1,0.4616573672827908
78100000,2,1.014127726319331
78100000,3,1.2012074419824446
78100000,4,1.3781512916647038
78110000,1,0.5721374314057385
78110000,2,1.0392947881131762
78110000,3,1.1791605481505556
78110000,4,0.9616784349779792
78120000,1,0.5471162518200654
78120000,2,1.0689797022425174
78120000,3,1.1373156668287931
78120000,4,1.0079815485636416
78130000,1,0.4921869732965989
78130000,2,0.97286793426153
78130000,3,1.427625560223188
78130000,4,0.4288132266602941
78140000,1,0.5064605769430495
78140000,2,1.1440429909721963
78140000,3,1.0935605771989838
78140000,4,0.7281383981724635
78150000,1,0.6598509306363886
78150000,2,1.1062784491098725
78150000,3,1.0933630436170232
78150000,4,0.5996549396785708
78160000,1,0.572918068471613
78160000,2,1.115745609768635
78160000,3,1.1300989162298287
78160000,4,0.5776025315129495
78170000,1,0.6335573317188755
78170000,2,1.002422153304387
