group,age
Kam-Tai,2.5823025182819177
Tai-Yay,1.3259369028012045
Kra-Dai,3.584033865948096
Kam-Tai,2.3799582979361085
Tai-Yay,1.423246349284411
Kra-Dai,3.3960877442512967
Kam-Tai,1.9539543455515958
Tai-Yay,1.7066812018862518
Kra-Dai,3.423343764899795
Kam-Tai,2.2004736694902034
Tai-Yay,1.7630133649951159
Kra-Dai,4.077768750930819
Kam-Tai,2.1858888028040093
Tai-Yay,1.8015774887725806
Kra-Dai,3.5030651567291833
Kam-Tai,2.2653503717216723
Tai-Yay,1.8510883270068272
Kra-Dai,3.54675929003499
Kam-Tai,2.3817603313285916
Tai-Yay,1.9483753015635479
Kra-Dai,4.306777073704428
Kam-Tai,2.618234964617941
Tai-Yay,2.2304669344712242
Kra-Dai,3.436864879454096
Kam-Tai,2.373936140523394
Tai-Yay,1.8343571656599442
Kra-Dai,6.381686325993314
Kam-Tai,3.407157756087982
Tai-Yay,1.9686764373903625
Kra-Dai,7.585791742100444
Kam-Tai,3.140112261061936
Tai-Yay,1.916331715777849
Kra-Dai,6.319453628457823
Kam-Tai,3.1499187900224235
Tai-Yay,1.9146932880094507
Kra-Dai,8.697837903685036
Kam-Tai,3.2604054819179877
Tai-Yay,1.9816564853754475
Kra-Dai,7.023938605454277
Kam-Tai,3.509939118059726
Tai-Yay,1.889969340836231
Kra-Dai,4.644944627962949
Kam-Tai,2.9446552576165645
Tai-Yay,1.6004766495377911
Kra-Dai,9.240431359456705
Kam-Tai,3.773714098716896
Tai-Yay,2.5769174037696407
Kra-Dai,4.467023031534866
Kam-Tai,2.7760422640201137
Tai-Yay,1.7054729587064035
Kra-Dai,3.800765011712627
Kam-Tai,3.7626879249620724
Tai-Yay,2.3565938007154763
Kra-Dai,3.3544782821823276
Kam-Tai,2.529574433565408
Tai-Yay,1.63088062739468
Kra-Dai,3.345111048770097
Kam-Tai,2.299324055178724
Tai-Yay,1.6894191182316933
Kra-Dai,3.646595880500099
Kam-Tai,2.6598410727875597
Tai-Yay,1.7607755266758929
Kra-Dai,5.703189210385429
Kam-Tai,3.4253150235299707
Tai-Yay,1.648646693451906
Kra-Dai,6.781586774353494
Kam-Tai,2.892635611118906
Tai-Yay,1.6121798063046562
Kra-Dai,6.708758550038504
Kam-Tai,2.6240149218321633
Tai-Yay,1.3775632092496144
Kra-Dai,8.02659905428906
Kam-Tai,2.824280823446175
Tai-Yay,1.3420512209943354
Kra-Dai,6.724200552214218
Kam-Tai,2.5641316363383497
Tai-Yay,1.2674980283068917
Kra-Dai,6.799653923951974
Kam-Tai,2.9021105511472625
Tai-Yay,1.5398129549560249
Kra-Dai,9.37333771373977
Kam-Tai,3.231736869996192
Tai-Yay,1.7941062240550858
Kra-Dai,11.077534649871616
Kam-Tai,2.2308519495579766
Tai-Yay,1.4981938658060692
Kra-Dai,5.2208746292390265
Kam-Tai,2.455464118424569
Tai-Yay,1.9176849182960405
Kra-Dai,5.54243370291754
Kam-Tai,2.6092183585943873
Tai-Yay,2.0906418142403624
Kra-Dai,5.4574230859497685
Kam-Tai,2.650843820501844
Tai-Yay,2.0693419800787494
Kra-Dai,5.322009737055902
Kam-Tai,2.679943379227593
Tai-Yay,2.116583219752715
Kra-Dai,9.035922115699888
Kam-Tai,3.7476522765596787
Tai-Yay,2.12890745306262
Kra-Dai,5.129080666108439
Kam-Tai,2.8736742482275672
Tai-Yay,2.413739883596611
Kra-Dai,5.851398476450948
Kam-Tai,3.5787538485733985
Tai-Yay,2.7822314902441834
Kra-Dai,6.289322265887769
Kam-Tai,4.607269193402811
Tai-Yay,3.312789737153801
Kra-Dai,5.459623490013855
Kam-Tai,4.205851530186203
Tai-Yay,3.237261976678704
Kra-Dai,5.450614494125476
Kam-Tai,3.11107168486246
Tai-Yay,2.536860889303202
Kra-Dai,4.812285437955895
Kam-Tai,2.9183156812234197
Tai-Yay,2.0498351080394817
Kra-Dai,5.348448429653652
Kam-Tai,3.0831495451387307
Tai-Yay,2.09444983728635
Kra-Dai,5.607219993718624
Kam-Tai,3.1545963875410683
Tai-Yay,2.131526479386273
Kra-Dai,5.505712121453167
Kam-Tai,3.201171199461224
Tai-Yay,2.121129796098588
Kra-Dai,6.03712173008695
Kam-Tai,3.475182068413425
Tai-Yay,1.8743164302977373
Kra-Dai,6.118561686961418
Kam-Tai,4.537108488763912
Tai-Yay,1.9228510743402705
Kra-Dai,4.488563681144954
Kam-Tai,3.4120938669010554
Tai-Yay,1.8064045613943422
Kra-Dai,4.423617239133011
Kam-Tai,3.320721056957622
Tai-Yay,2.4148360888961533
Kra-Dai,4.532562247001596
Kam-Tai,2.6126483400770018
Tai-Yay,1.5012499299094526
Kra-Dai,5.182702722481979
Kam-Tai,2.342854815885353
Tai-Yay,1.6627912831846894
Kra-Dai,6.33237407651408
Kam-Tai,3.154707579813206
Tai-Yay,1.817988304400438
Kra-Dai,5.343478389243926
Kam-Tai,3.190084625680213
Tai-Yay,1.798789894654087
Kra-Dai,5.647039133275359
Kam-Tai,3.046782178520192
Tai-Yay,1.9515318521245755
Kra-Dai,4.3043366092886455
Kam-Tai,2.9435569720268173
Tai-Yay,1.6305007202845223
Kra-Dai,5.162845674359952
Kam-Tai,3.300590272354865
Tai-Yay,1.8309409087201076
Kra-Dai,4.864132713477362
Kam-Tai,2.9609770202992833
Tai-Yay,2.0857925775415445
Kra-Dai,4.988472748554116
Kam-Tai,2.879690916626813
Tai-Yay,2.0579718817295776
Kra-Dai,4.877428413749661
Kam-Tai,3.128754265323757
Tai-Yay,1.9034360394638434
Kra-Dai,7.799920994613758
Kam-Tai,3.7200366354405956
Tai-Yay,1.7668589498844671
Kra-Dai,5.5002174211728985
Kam-Tai,3.435446145553367
Tai-Yay,1.6631052173656253
Kra-Dai,4.9159783970294075
Kam-Tai,2.617887202697907
Tai-Yay,1.9246476237213255
Kra-Dai,4.931570618300381
Kam-Tai,2.7968468146586765
Tai-Yay,1.9362379336029796
Kra-Dai,4.5662471906703885
Kam-Tai,2.8721228296107566
Tai-Yay,2.4278552974813583
Kra-Dai,4.254582065700839
Kam-Tai,2.8941127785755763
Tai-Yay,2.229894627723466
Kra-Dai,4.7826913689205455
Kam-Tai,2.724755181291742
Tai-Yay,1.7039940798951916
Kra-Dai,5.146376199607732
Kam-Tai,2.6736766695766203
Tai-Yay,1.792227213275786
Kra-Dai,6.841701345044766
Kam-Tai,2.909228650487689
Tai-Yay,2.3435103066825347
Kra-Dai,8.840880046333295
Kam-Tai,4.8499335564065245
Tai-Yay,1.9784471976499294
Kra-Dai,5.759301325644748
Kam-Tai,2.7264790566485844
Tai-Yay,2.0626364821984446
Kra-Dai,5.9639067714088005
Kam-Tai,2.481205326860321
Tai-Yay,2.1465296721269174
Kra-Dai,6.248312684142242
Kam-Tai,3.667206271499057
Tai-Yay,1.7293158373376505
Kra-Dai,6.033197376900825
Kam-Tai,3.66898042393801
Tai-Yay,1.9042042816152112
Kra-Dai,5.870727900954565
Kam-Tai,3.6274052339911913
Tai-Yay,1.8821852615329062
Kra-Dai,4.78349765856898
Kam-Tai,3.269153260789379
Tai-Yay,2.4554665920740417
Kra-Dai,6.114842664130218
Kam-Tai,2.8686243276674057
Tai-Yay,1.565527602667439
Kra-Dai,5.298049545629937
Kam-Tai,2.765363391383673
Tai-Yay,1.4950969974100534
Kra-Dai,5.739140166526093
Kam-Tai,2.8885080930747007
Tai-Yay,1.704429238188614
Kra-Dai,5.016809412589712
Kam-Tai,3.384578829187376
Tai-Yay,1.4983712928717825
Kra-Dai,5.659894613804985
Kam-Tai,2.104848339892314
Tai-Yay,1.5938052337386885
Kra-Dai,5.429886212036785
Kam-Tai,2.532923816375849
Tai-Yay,1.8664856471423836
Kra-Dai,4.89778060572699
Kam-Tai,3.0103554508471886
Tai-Yay,2.071987248616043
Kra-Dai,5.112532490171859
Kam-Tai,2.443143020688741
Tai-Yay,1.738558472947636
Kra-Dai,5.517469399092913
Kam-Tai,2.300327383623621
Tai-Yay,1.3960460950762537
Kra-Dai,6.087599308413805
Kam-Tai,2.723325970928534
Tai-Yay,1.8129024376392007
Kra-Dai,5.299563970690241
Kam-Tai,2.5398963820054417
Tai-Yay,1.858711750783396
Kra-Dai,4.918383793356452
Kam-Tai,3.188460987088393
Tai-Yay,2.0805461669131535
Kra-Dai,5.768194392299994
Kam-Tai,3.636974119077767
Tai-Yay,2.0132875045516756
Kra-Dai,7.195571398977559
Kam-Tai,3.0302354699669545
Tai-Yay,2.309135937977733
Kra-Dai,6.284900478305836
Kam-Tai,3.020816615623253
Tai-Yay,1.9373478817895675
Kra-Dai,5.087545488292771
Kam-Tai,2.957209584716712
Tai-Yay,1.6911735855310126
Kra-Dai,5.0193380157649585
Kam-Tai,3.0159784147418898
Tai-Yay,2.0517600070551345
Kra-Dai,3.930078108466894
Kam-Tai,2.5451654154854313
Tai-Yay,1.988454780725516
Kra-Dai,3.5443361815788115
Kam-Tai,2.3349186367228314
Tai-Yay,1.6646354428783192
Kra-Dai,6.271518313822089
Kam-Tai,3.0149161114347645
Tai-Yay,2.0957533561189106
Kra-Dai,5.082762234625575
Kam-Tai,3.3497005711743646
Tai-Yay,2.1293783215697584
Kra-Dai,6.902928787161503
Kam-Tai,3.162285994151181
Tai-Yay,1.9497963533736797
Kra-Dai,5.933168572172741
Kam-Tai,3.3781135756152154
Tai-Yay,2.3193985528371632
Kra-Dai,6.0731786320728505
Kam-Tai,4.074890265426014
Tai-Yay,2.7369224532965175
Kra-Dai,8.21199027297418
Kam-Tai,5.60393631201748
Tai-Yay,2.5742826271801302
Kra-Dai,7.7806816532528105
Kam-Tai,4.7571730687844145
Tai-Yay,2.61959825334106
Kra-Dai,8.512196032448813
Kam-Tai,4.476322269799576
Tai-Yay,2.62881005893912
Kra-Dai,7.0123453921878225
Kam-Tai,4.739698662631045
Tai-Yay,2.6963705613870053
Kra-Dai,5.101582140330598
Kam-Tai,3.430952607460048
Tai-Yay,2.2022269450635164
Kra-Dai,5.053629283471459
Kam-Tai,4.5052501170959465
Tai-Yay,2.04988548771464
Kra-Dai,5.251603074969354
Kam-Tai,3.2913249158548363
Tai-Yay,1.8652731401974982
Kra-Dai,4.9041215745023745
Kam-Tai,3.179676836138335
Tai-Yay,2.080713357022306
Kra-Dai,4.973151787320319
Kam-Tai,2.509039283470398
Tai-Yay,1.7586516696773211
Kra-Dai,4.89638896679966
Kam-Tai,3.3042596870445595
Tai-Yay,2.3253114942519035
Kra-Dai,5.161567374041217
Kam-Tai,2.539431618143765
Tai-Yay,2.0700220720313665
Kra-Dai,5.9049526932863055
Kam-Tai,2.8831616481139837
Tai-Yay,2.411977793358174
Kra-Dai,5.1714850113091595
Kam-Tai,2.8386147825027037
Tai-Yay,2.2222215363106956
Kra-Dai,6.7538398926522785
Kam-Tai,3.867687094447852
Tai-Yay,2.074028164868129
Kra-Dai,4.403431182278969
Kam-Tai,2.6545835766043018
Tai-Yay,1.9234769410980301
Kra-Dai,4.357697251501912
Kam-Tai,3.1349731254545743
Tai-Yay,2.4895409432931332
Kra-Dai,8.0204149119215291
Kam-Tai,3.7982758764982787
Tai-Yay,2.0418789909056363
Kra-Dai,7.6060428506484055
Kam-Tai,3.7407533174213348
Tai-Yay,1.8553002422038736
Kra-Dai,7.303508187628731
Kam-Tai,3.745829799428237
Tai-Yay,2.1560063349783523
Kra-Dai,3.470577324780882
Kam-Tai,3.1377109674698596
Tai-Yay,1.8451759409332542
Kra-Dai,7.463661183614977
Kam-Tai,3.039832365586917
Tai-Yay,1.6753131517512712
Kra-Dai,6.677904677918724
Kam-Tai,3.116178345831196
Tai-Yay,1.8186548768920563
Kra-Dai,6.492302301070687
Kam-Tai,3.4233567018007287
Tai-Yay,1.9800868068108244
Kra-Dai,3.6853319418631125
Kam-Tai,2.528623718586869
Tai-Yay,1.9297072098082142
Kra-Dai,4.174233673820531
Kam-Tai,2.8163489991713178
Tai-Yay,2.271105691631148
Kra-Dai,3.559427780872324
Kam-Tai,2.5665440394475447
Tai-Yay,1.9960462224018438
Kra-Dai,6.447297800963555
Kam-Tai,2.3948097532752115
Tai-Yay,1.640534842840787
Kra-Dai,5.529926773386657
Kam-Tai,3.194409011767785
Tai-Yay,1.7748913849513572
Kra-Dai,5.291272267803138
Kam-Tai,3.482690873759961
Tai-Yay,1.887371743310032
Kra-Dai,7.309364966044469
Kam-Tai,3.3046899465791784
Tai-Yay,1.91799549787262
Kra-Dai,8.739555606689303
Kam-Tai,3.034600113936106
Tai-Yay,2.2112041377974396
Kra-Dai,5.32409848508852
Kam-Tai,2.5323968989316876
Tai-Yay,1.775603392398902
Kra-Dai,5.553389531151401
Kam-Tai,2.4401418102590964
Tai-Yay,1.721191826033559
Kra-Dai,4.408538584995795
Kam-Tai,2.3959297470249696
Tai-Yay,1.8027807955535415
Kra-Dai,3.586047373762959
Kam-Tai,2.5806336698688384
Tai-Yay,1.866994916399855
Kra-Dai,4.242568352243231
Kam-Tai,2.3968012407182777
Tai-Yay,1.8037953400733677
Kra-Dai,4.4359896030378785
Kam-Tai,2.753215195025767
Tai-Yay,2.0442665637751842
Kra-Dai,4.917820902914083
Kam-Tai,3.44216550729562
Tai-Yay,2.138488857484126
Kra-Dai,3.8261673897672455
Kam-Tai,3.030265169784257
Tai-Yay,2.238361149417679
Kra-Dai,4.817725708192406
Kam-Tai,2.5725559847992048
Tai-Yay,2.005041395481486
Kra-Dai,3.696353990328415
Kam-Tai,2.789661150048875
Tai-Yay,2.3151579123400055
Kra-Dai,3.880905479503659
Kam-Tai,2.766568736660462
Tai-Yay,2.2764622932628567
Kra-Dai,3.905647386523869
Kam-Tai,2.3922405353713008
Tai-Yay,1.8366590137882968
Kra-Dai,3.9120743298228167
Kam-Tai,2.235626601082151
Tai-Yay,1.6252632183412148
Kra-Dai,4.767446084507133
Kam-Tai,2.445274943260309
Tai-Yay,1.8597550534462401
Kra-Dai,5.2343873962146965
Kam-Tai,2.546739823643303
Tai-Yay,1.7044428009022607
Kra-Dai,5.543409727522558
Kam-Tai,2.6764496954876154
Tai-Yay,1.6940869433414072
Kra-Dai,5.078094577339329
Kam-Tai,2.139663660377789
Tai-Yay,1.752195421395773
Kra-Dai,6.136250214121539
Kam-Tai,4.780172780906227
Tai-Yay,2.21712486031164
Kra-Dai,5.527393896808716
Kam-Tai,2.300839612883482
Tai-Yay,1.8238689395310308
Kra-Dai,4.496058953716728
Kam-Tai,2.3770290480852423
Tai-Yay,1.8917703209772903
Kra-Dai,4.443247991391048
Kam-Tai,2.142675871072013
Tai-Yay,1.500743191696047
Kra-Dai,5.128268638741442
Kam-Tai,2.6713715524031825
Tai-Yay,1.6942493930013205
Kra-Dai,4.889624395529849
Kam-Tai,2.2958350681628454
Tai-Yay,1.616809477835412
Kra-Dai,5.165554091400306
Kam-Tai,2.610637487696957
Tai-Yay,1.7828095313489962
Kra-Dai,4.773672097830224
Kam-Tai,3.418862154011111
Tai-Yay,1.850261405041791
Kra-Dai,3.833056534265514
Kam-Tai,2.265436580561759
Tai-Yay,1.661605190982113
Kra-Dai,5.082634929882886
Kam-Tai,2.937709095203547
Tai-Yay,1.9848322945905545
Kra-Dai,5.120277519792496
Kam-Tai,2.561873088520192
Tai-Yay,1.968794115277452
Kra-Dai,4.597518671768223
Kam-Tai,2.3385092392528937
Tai-Yay,1.6934326525446783
Kra-Dai,3.8814535255377955
Kam-Tai,2.179293352601809
Tai-Yay,1.4645498059319149
Kra-Dai,4.506640041239497
Kam-Tai,2.4177296342835404
Tai-Yay,2.01980494550436
Kra-Dai,3.7024870733726813
Kam-Tai,2.510936968984726
Tai-Yay,1.7021703923483886
Kra-Dai,4.287761102994238
Kam-Tai,3.4941151485075284
Tai-Yay,1.9539737413694729
Kra-Dai,3.856098670418265
Kam-Tai,1.884553339567347
Tai-Yay,1.4928976391221882
Kra-Dai,5.691813719657459
Kam-Tai,3.789947800550281
Tai-Yay,1.6362601347409216
Kra-Dai,5.594815279993014
Kam-Tai,2.562781467076019
Tai-Yay,1.463016249178362
Kra-Dai,6.895211529555813
Kam-Tai,2.716272184935881
Tai-Yay,1.5464449235612197
Kra-Dai,5.252104949382346
Kam-Tai,2.6578710540138033
Tai-Yay,1.4972004564263166
Kra-Dai,4.3424345517124765
Kam-Tai,3.174152757799499
Tai-Yay,1.571004924943142
Kra-Dai,5.004589736316909
Kam-Tai,3.559801069884319
Tai-Yay,1.966373402260765
Kra-Dai,5.914775590332358
Kam-Tai,3.8160032482060586
Tai-Yay,1.699438392476372
Kra-Dai,5.441342454682584
Kam-Tai,2.804339041793642
Tai-Yay,1.4824424847701314
Kra-Dai,4.4691214120642035
Kam-Tai,2.8237653634935818
Tai-Yay,1.97652185639343
Kra-Dai,4.075524663910487
Kam-Tai,2.475716303015887
Tai-Yay,1.731125694581272
Kra-Dai,4.173727471235692
Kam-Tai,2.2855018877471136
Tai-Yay,1.8023930856723154
Kra-Dai,4.12727861170638
Kam-Tai,2.4071193427680706
Tai-Yay,1.6796035091133632
Kra-Dai,3.9567752865517654
Kam-Tai,2.5990327515717824
Tai-Yay,1.6702648675145917
Kra-Dai,5.667911188565681
Kam-Tai,3.8441865466807217
Tai-Yay,1.8815171056300892
Kra-Dai,4.174369973926036
Kam-Tai,2.372350979068501
Tai-Yay,1.4026238105793993
Kra-Dai,3.911782812253783
Kam-Tai,2.4179249464616595
Tai-Yay,1.5391146824738682
Kra-Dai,6.280605131785969
Kam-Tai,3.3824492339276997
Tai-Yay,1.656598547122825
Kra-Dai,8.126893143804063
Kam-Tai,4.8269129711608
Tai-Yay,1.681024241098612
Kra-Dai,7.972859871966103
Kam-Tai,3.973266169048692
Tai-Yay,1.5897641878201485
Kra-Dai,6.172339856188155
Kam-Tai,4.190613651609761
Tai-Yay,1.903124590735267
Kra-Dai,5.5539682609142655
Kam-Tai,3.5179285166893357
Tai-Yay,1.7806041273201663
Kra-Dai,8.107825658053594
Kam-Tai,4.653998967976369
Tai-Yay,1.7856465810205826
Kra-Dai,7.19828266813638
Kam-Tai,3.536481936154462
Tai-Yay,2.6560280430293757
Kra-Dai,5.436583113692131
Kam-Tai,3.7231099971970387
Tai-Yay,2.975022210935375
Kra-Dai,5.298662393267994
Kam-Tai,3.635915977613073
Tai-Yay,2.748097176393551
Kra-Dai,5.512777812811696
Kam-Tai,2.906967797717578
Tai-Yay,1.4483981493822542
Kra-Dai,5.595231258814749
Kam-Tai,2.988967229097158
Tai-Yay,1.4515572504356147
Kra-Dai,5.365372896357107
Kam-Tai,2.801171741018146
Tai-Yay,1.2863167417267434
Kra-Dai,5.141889122191637
Kam-Tai,2.96837412440402
Tai-Yay,1.3506461577634
Kra-Dai,4.640004675261905
Kam-Tai,3.015087995982703
Tai-Yay,1.4225887241186386
Kra-Dai,4.7982987820275005
Kam-Tai,2.561118722545509
Tai-Yay,1.4371441986478253
Kra-Dai,4.051775290283248
Kam-Tai,2.124585306987459
Tai-Yay,1.5244263266002833
Kra-Dai,5.0087399126651295
Kam-Tai,2.154358618560666
Tai-Yay,1.492051968395467
Kra-Dai,4.3033475445915705
Kam-Tai,2.918844275628687
Tai-Yay,1.3382006357864187
Kra-Dai,4.484023005954486
Kam-Tai,2.7400125100405543
Tai-Yay,1.3311344370785685
Kra-Dai,4.97576006085127
Kam-Tai,2.648969214992208
Tai-Yay,1.5197205080398772
Kra-Dai,4.261324628942484
Kam-Tai,2.1713946462409397
Tai-Yay,1.543483757105772
Kra-Dai,4.660220092246511
Kam-Tai,1.9274270397930326
Tai-Yay,1.425320338823755
Kra-Dai,4.003027937468677
Kam-Tai,1.9633102716676119
Tai-Yay,1.5975153216079798
Kra-Dai,4.62264722359372
Kam-Tai,2.4581463720921155
Tai-Yay,1.8582508369158388
Kra-Dai,4.160565850858845
Kam-Tai,2.372128853104016
Tai-Yay,1.8719272625765626
Kra-Dai,4.191791519055916
Kam-Tai,2.5176252855964725
Tai-Yay,2.0008892942538528
Kra-Dai,4.501426436348273
Kam-Tai,2.5613658561621446
Tai-Yay,1.9034748089338782
Kra-Dai,3.8740458407629705
Kam-Tai,2.244617678247381
Tai-Yay,1.893315911314052
Kra-Dai,4.111837317474653
Kam-Tai,2.6222976951459493
Tai-Yay,2.3834215846962077
Kra-Dai,4.97827836891785
Kam-Tai,2.0927920932163007
Tai-Yay,1.7579634787440366
Kra-Dai,3.7379192299241826
Kam-Tai,1.952849527035109
Tai-Yay,1.5998700150141434
Kra-Dai,4.343952413998982
Kam-Tai,1.9604344023817442
Tai-Yay,1.8503431715712155
Kra-Dai,4.041793907950648
Kam-Tai,2.123125560700563
Tai-Yay,1.655025173266056
Kra-Dai,3.7879166902822856
Kam-Tai,2.078649629788087
Tai-Yay,1.9759846065153137
Kra-Dai,4.828710920504608
Kam-Tai,2.2845284757501654
Tai-Yay,2.1477129276390867
Kra-Dai,7.771766685850524
Kam-Tai,2.9433154847769067
Tai-Yay,2.150027160576525
Kra-Dai,2.9788622540114265
Kam-Tai,1.8124180009818007
Tai-Yay,1.4863508915328236
Kra-Dai,3.1801851741743383
Kam-Tai,2.0766100350449346
Tai-Yay,1.3364521151447915
Kra-Dai,3.39373619539101
Kam-Tai,2.582657885159844
Tai-Yay,1.4318738139062688
Kra-Dai,3.941698589946115
Kam-Tai,1.6604315282708169
Tai-Yay,1.389841258477094
Kra-Dai,4.584753750572
Kam-Tai,3.093965156083478
Tai-Yay,1.8165282647629843
Kra-Dai,4.616385074644375
Kam-Tai,3.149046211983331
Tai-Yay,2.3790610969867627
Kra-Dai,2.691643136186713
Kam-Tai,1.8692121234433625
Tai-Yay,1.4509137479913834
Kra-Dai,3.9273476892531916
Kam-Tai,3.335807097520346
Tai-Yay,2.3128441447323898
Kra-Dai,3.536872903852773
Kam-Tai,2.6189899083398775
Tai-Yay,1.7099325946536992
Kra-Dai,4.438156491953493
Kam-Tai,2.0353220391148867
Tai-Yay,1.5312456440383708
Kra-Dai,5.781083639114115
Kam-Tai,3.315613387967116
Tai-Yay,1.850403286069469
Kra-Dai,5.478351959290697
Kam-Tai,3.210723313441603
Tai-Yay,1.5861385856112729
Kra-Dai,5.258985794691167
Kam-Tai,3.8381155260358315
Tai-Yay,1.512793422958525
Kra-Dai,6.505248439963518
Kam-Tai,3.8715338627109603
Tai-Yay,1.6114716331121457
Kra-Dai,4.32841275976235
Kam-Tai,2.3594143739659814
Tai-Yay,1.630559857132182
Kra-Dai,6.157623598197635
Kam-Tai,2.0459867313304656
Tai-Yay,1.5927983359139146
Kra-Dai,6.514545336901379
Kam-Tai,2.3056490569984875
Tai-Yay,1.6822777070189234
Kra-Dai,5.196431422874141
Kam-Tai,2.4139051347822553
Tai-Yay,1.8473906511325078
Kra-Dai,4.818473104811365
Kam-Tai,2.663652840154773
Tai-Yay,1.7104515756327094
Kra-Dai,5.994367243448944
Kam-Tai,2.6773237021069796
Tai-Yay,1.8587038575761943
Kra-Dai,5.637703742754078
Kam-Tai,2.753061542724572
Tai-Yay,1.6790478711417363
Kra-Dai,6.6810947658450415
Kam-Tai,2.999896799738433
Tai-Yay,1.8284213082699656
Kra-Dai,6.004925777069061
Kam-Tai,3.0787190294061135
Tai-Yay,1.8277429416878475
Kra-Dai,5.334402140252923
Kam-Tai,2.7829812091605994
Tai-Yay,1.8944605733425206
Kra-Dai,5.0566757255287165
Kam-Tai,2.6985365998938144
Tai-Yay,1.743699152105059
Kra-Dai,5.48645576783978
Kam-Tai,2.626309447826343
Tai-Yay,1.844686393296656
Kra-Dai,5.012310748834812
Kam-Tai,2.760873182814975
Tai-Yay,1.760100130914898
Kra-Dai,5.409846757135313
Kam-Tai,2.5489766246558823
Tai-Yay,1.9865961675873085
Kra-Dai,4.302086681477014
Kam-Tai,2.0767772011862
Tai-Yay,1.7503189517255322
Kra-Dai,4.25847175424413
Kam-Tai,2.0036783038014456
Tai-Yay,1.6025948469652693
Kra-Dai,7.6360196263248525
Kam-Tai,3.2100138878021474
Tai-Yay,1.7297314173611982
Kra-Dai,8.586513459513647
Kam-Tai,4.213986184890634
Tai-Yay,1.717082774966979
Kra-Dai,6.0366517668051625
Kam-Tai,2.3795822823117025
Tai-Yay,2.1287490766040156
Kra-Dai,4.818148243150583
Kam-Tai,1.8589392229064448
Tai-Yay,1.7516749898340658
Kra-Dai,7.605562594061575
Kam-Tai,2.819216654308714
Tai-Yay,1.48138346961509
Kra-Dai,7.644933120343151
Kam-Tai,2.410135329241718
Tai-Yay,1.4099954099057097
Kra-Dai,5.067535426473367
Kam-Tai,1.6781473920025958
Tai-Yay,1.5892683270049615
Kra-Dai,6.303213431832252
Kam-Tai,2.9292603339822305
Tai-Yay,1.5322899232817822
Kra-Dai,5.239641820238466
Kam-Tai,1.811215606185904
Tai-Yay,1.6276252737574728
Kra-Dai,4.593391048896199
Kam-Tai,1.667038738127971
Tai-Yay,1.5317992466242032
Kra-Dai,4.407783152894435
Kam-Tai,1.8212906926760257
Tai-Yay,1.7126913518644429
Kra-Dai,8.699163273578224
Kam-Tai,3.0178591844996294
Tai-Yay,1.6747730179053262
Kra-Dai,4.445429384794153
Kam-Tai,1.822142640621578
Tai-Yay,1.6788643710516293
Kra-Dai,5.171245243861327
Kam-Tai,1.9665102171825222
Tai-Yay,1.6472839644434258
Kra-Dai,3.9208572446995373
Kam-Tai,1.9623967430025235
Tai-Yay,1.5111013578086503
Kra-Dai,12.54297229167841
Kam-Tai,2.7232259782631676
Tai-Yay,1.6852287400428256
Kra-Dai,8.931866119298675
Kam-Tai,2.51054280205027
Tai-Yay,2.102987004101239
Kra-Dai,3.7823277745431545
Kam-Tai,2.03935345387876
Tai-Yay,1.6300645378539644
Kra-Dai,3.5251175832570802
Kam-Tai,1.8456594885156385
Tai-Yay,1.4251259081189143
Kra-Dai,3.6682896251703005
Kam-Tai,2.3197888316224207
Tai-Yay,1.666435582595431
Kra-Dai,3.945647411526635
Kam-Tai,2.107515474044885
Tai-Yay,1.689073714312539
Kra-Dai,4.182288131682511
Kam-Tai,2.2429664159821936
Tai-Yay,1.756854038595964
Kra-Dai,4.3567754813203585
Kam-Tai,2.645702919748603
Tai-Yay,2.16087404827472
Kra-Dai,4.972716860103375
Kam-Tai,2.619381724177646
Tai-Yay,1.7516537624780764
Kra-Dai,3.685891673851164
Kam-Tai,2.652174769559391
Tai-Yay,1.9360347003847007
Kra-Dai,3.7162167917046243
Kam-Tai,2.2912019279881295
Tai-Yay,1.8203776473565763
Kra-Dai,4.081528175856111
Kam-Tai,2.3164129985606596
Tai-Yay,1.781464865065689
Kra-Dai,6.071337606227909
Kam-Tai,2.7261016975980246
Tai-Yay,2.2187253959671978
Kra-Dai,4.749667527385173
Kam-Tai,2.984347254777683
Tai-Yay,2.056969296443975
Kra-Dai,4.824326172886493
Kam-Tai,2.2507271127777293
Tai-Yay,1.515719173786036
Kra-Dai,5.824223193965792
Kam-Tai,3.0492183539845987
Tai-Yay,2.149195115252862
Kra-Dai,5.806098377990872
Kam-Tai,2.9452087744312356
Tai-Yay,2.3842199165236884
Kra-Dai,5.592064554524013
Kam-Tai,2.0646322435943794
Tai-Yay,1.5862973180067907
Kra-Dai,6.096938085282989
Kam-Tai,2.438500132390802
Tai-Yay,1.3897869248645476
Kra-Dai,4.973947518917608
Kam-Tai,2.956741428529564
Tai-Yay,2.2069161155768313
Kra-Dai,5.015422214934306
Kam-Tai,2.8481245332352403
Tai-Yay,2.3225490059593805
Kra-Dai,4.833620257175392
Kam-Tai,3.012292633135382
Tai-Yay,2.6150623369858654
Kra-Dai,5.549438160791907
Kam-Tai,3.190073362737866
Tai-Yay,2.1304036693877446
Kra-Dai,4.41751422690176
Kam-Tai,2.7560365545290444
Tai-Yay,1.565696321166687
Kra-Dai,4.97659719361339
Kam-Tai,2.455422719363153
