k,p
3.822024960328806,0.001
5.733543675542751,0.001
5.766653773436794,0.001
4.33394831778525,0.001
5.730234942247857,0.001
5.584558226977555,0.001
6.421698386863497,0.001
3.5056780198870836,0.001
5.210181169488249,0.001
5.08012441941559,0.001
3.428269737496902,0.001
6.26383370868374,0.001
6.788496918118705,0.001
5.597565776341572,0.001
4.2544184115542025,0.001
3.7971024715257653,0.001
5.25744275020666,0.001
5.868656367890813,0.001
2.6542559842172686,0.001
5.021855615800329,0.001
5.348964239882746,0.001
5.39543430804552,0.001
3.986784496256368,0.001
3.8940797736904043,0.001
3.5317084868727884,0.001
3.3770262920734195,0.001
2.2270996434362615,0.001
3.390724240116273,0.001
6.33481446688606,0.001
6.742096545798415,0.001
3.6275120201627318,0.001
3.041962127078685,0.001
2.476125536880906,0.001
1.9104380136228094,0.001
7.3249717498854165,0.001
2.2674358722894756,0.002
3.29959422136386,0.002
2.8225848857834066,0.001
3.3161945481742863,0.001
3.9992741338564475,0.001
3.968598738263813,0.001
1.9899036902396183,0.001
4.0055096673521,0.001
4.937238195149977,0.001
4.878594400197389,0.001
5.565442131230683,0.001
5.325202092686018,0.001
5.4139259854766095,0.001
5.120123565948934,0.001
5.052752143456602,0.001
4.8567057574088475,0.001
5.023783072083694,0.001
6.852375327303808,0.001
4.165343562617853,0.001
4.722315209126278,0.001
5.154532068095859,0.001
6.234481979009426,0.001
6.085033068732548,0.001
7.091658411062752,0.001
5.175202065355651,0.001
6.433053762018803,0.001
4.949375640494561,0.001
4.399558204450964,0.001
5.726055425515877,0.001
4.229066900379665,0.001
4.113875433969414,0.001
5.697650280070121,0.001
5.888485660492258,0.001
5.240411102354293,0.001
4.213198523734289,0.001
2.6191145108155673,0.001
3.5047901369182775,0.001
3.616452231497949,0.001
4.326390217185866,0.001
4.391251382487608,0.001
3.9519589501204146,0.001
4.356650852084884,0.001
5.4119468054233595,0.001
4.113361236116725,0.001
4.520403346368093,0.001
4.2339423924787525,0.001
5.966379818259957,0.001
5.029770009288678,0.001
5.853903645823904,0.001
5.3827718930467965,0.001
3.1554780382098655,0.001
3.370214386840011,0.001
3.0643074451368015,0.001
5.274014096667601,0.001
5.184236982163294,0.001
4.729371228067518,0.001
2.6949614838795855,0.001
3.866091186577859,0.001
3.025495170125627,0.001
3.139105431090073,0.001
3.179285104356107,0.001
3.3630969298195885,0.001
3.991965882950286,0.001
2.534163853862734,0.001
3.3108241624752854,0.001
2.9583818351324807,0.001
3.1674492347539456,0.001
3.3653470809037698,0.001
3.385378585397493,0.001
3.661179523631567,0.001
4.386608618742175,0.001
3.6987752663304114,0.001
3.9316210522516224,0.001
3.879533416775389,0.001
3.707534963341299,0.001
3.527989177213637,0.002
3.3520727954909617,0.001
3.242605150141354,0.001
4.355814212383029,0.001
4.973265740886151,0.001
3.970110774130051,0.001
3.8905731865298714,0.001
3.258384902732307,0.001
3.786741986171625,0.002
2.588245320855878,0.001
2.335687779306944,0.001
2.5338497924132897,0.002
1.7949495360137193,0.001
1.8166465099657827,0.003
1.6491758762772695,0.002
1.7692740907781375,0.001
1.997073539625724,0.002
1.960026444466624,0.001
4.927011711660546,0.001
1.6775296365539365,0.002
2.134874526758259,0.001
1.9705283823575839,0.001
1.899286636577128,0.001
2.209010413578695,0.001
2.1415953599671917,0.001
2.0205599617479626,0.001
1.8648202071436513,0.001
1.8443983954350538,0.001
2.168554002630957,0.001
2.83999908520406,0.001
3.679946324828183,0.001
2.825811309456904,0.001
3.314442009646332,0.001
4.458537079695646,0.001
5.57805559588605,0.001
2.7385631895569107,0.001
3.685205139385585,0.001
3.1828172344119157,0.001
3.5780663714847023,0.001
4.865473421118498,0.001
3.776275645993084,0.001
3.623380322114571,0.001
2.649440398021586,0.001
5.376100423172477,0.001
4.228637174567787,0.001
3.2569394623602,0.001
3.1692338388699968,0.001
3.4585977482687356,0.001
3.6230197778811495,0.001
2.8048865145989135,0.001
2.3091965746424123,0.001
3.453517179283126,0.001
3.52970968657852,0.001
3.5483477832296773,0.001
3.322192799576143,0.002
3.9364516532327025,0.001
4.139107594803134,0.002
4.576318635450819,0.001
2.7139570072701105,0.001
2.6868643335665756,0.001
2.858099628357732,0.001
2.9476117784577367,0.001
2.5343356746538017,0.001
2.8070204311608222,0.001
2.9737064890907945,0.001
3.591626838676884,0.001
3.385914705281567,0.001
3.2096305295715166,0.001
2.796056738078741,0.001
2.559836627182703,0.001
2.909208467274018,0.001
4.615646742433936,0.001
3.8560391332362407,0.001
3.9616316070675364,0.001
3.626219862081845,0.001
3.33516942788108,0.001
3.193564231377277,0.001
2.3343819907372856,0.002
4.079349131535695,0.001
4.899157348108124,0.001
6.197541534721071,0.001
4.6514296718891,0.001
6.304136547549814,0.001
6.703881329693777,0.001
5.616462848870671,0.001
4.327470734159759,0.001
4.451996923673709,0.001
4.376886887448742,0.001
4.055810438388156,0.001
3.9157744310106035,0.001
3.996862845677185,0.001
4.502312657314345,0.001
5.302142723962248,0.001
4.5441248976391035,0.001
4.250295574839972,0.001
5.60371903692651,0.001
4.887839195154296,0.001
5.479055147751774,0.001
4.8094119036084715,0.001
2.8554185787221735,0.001
6.149379648673044,0.001
6.043242470166413,0.001
6.0006384843041225,0.001
6.526853134165608,0.001
3.588047928440342,0.001
4.250857560420526,0.001
4.438634112809937,0.001
3.99134713089736,0.001
3.725187051871232,0.001
5.565096651109812,0.001
4.046604708719488,0.001
3.6758737228860534,0.001
3.868840504815964,0.001
3.9240777142324492,0.001
3.9923571378922063,0.001
6.887592783996834,0.001
6.026032938213157,0.001
3.4844965906354752,0.001
4.303494430652579,0.001
4.471702531563899,0.001
4.530602610033018,0.001
4.454827119410002,0.001
4.30550841592475,0.001
4.163189846189124,0.001
5.058611025113055,0.001
3.808453044577204,0.001
3.465995234571087,0.002
5.258561718492769,0.001
3.4679114195676566,0.001
5.163226798519035,0.001
4.012448881958244,0.001
4.0458168500080935,0.001
4.462028356316826,0.001
5.361901400960529,0.001
3.7546412650843437,0.001
3.938388212619113,0.001
6.331069185542209,0.001
3.952316902508745,0.001
5.10982270492139,0.001
4.936988592245743,0.001
5.726671341709877,0.001
6.305675688571935,0.001
3.0495190645631993,0.001
3.481533164396039,0.001
4.353297987152275,0.001
3.4699740466940168,0.001
5.4811499447139385,0.001
3.3738303374687573,0.001
3.6471197946839635,0.001
4.2500200116765425,0.001
5.112906718266818,0.001
3.113092831606091,0.001
5.167459886927741,0.001
5.8763192533313156,0.001
4.103101033737516,0.001
4.904999130192233,0.001
4.1972649736377,0.001
4.24389421679032,0.001
5.0505341570742575,0.001
5.0168831794914714,0.001
5.011555947419775,0.002
6.089510062968178,0.001
5.43797587216139,0.001
5.429314636009919,0.001
2.740100958023405,0.001
7.092993624075059,0.001
6.73036528102642,0.001
6.344351494355276,0.001
3.5836226066762693,0.001
4.296445164593723,0.001
3.9304890877283567,0.001
6.98086989299831,0.001
4.522510202903981,0.001
3.2089072205423173,0.001
3.9341386198875656,0.001
3.944300730822689,0.001
3.7718282654061035,0.001
2.6772927926984527,0.001
3.9491174884520475,0.001
4.500495119251563,0.001
2.5725607307272473,0.001
2.8779907001862184,0.001
3.404672243825071,0.001
3.1149205252894667,0.001
5.2248195878544035,0.001
5.790950607498761,0.001
5.415058864658375,0.001
6.300334114113919,0.001
6.848201791561669,0.001
4.41314909506654,0.001
5.187454009669352,0.001
3.9356333291233145,0.001
5.224286687395761,0.001
4.3954587148680915,0.001
4.170670402546506,0.001
5.953502924016053,0.001
4.461203597229656,0.001
4.886464836033574,0.001
5.892100361085925,0.001
6.7765665678205504,0.001
4.584720048721394,0.001
6.114140810521935,0.001
2.8684748196377385,0.001
2.979319718291192,0.001
3.0039665597531333,0.001
3.747128490189205,0.001
3.377510511842118,0.001
3.6185963915773067,0.001
3.3075224719397096,0.001
4.111606767049781,0.001
5.2052911746298545,0.001
3.987427359114536,0.001
4.712525706453175,0.001
3.7014730492693007,0.001
4.768703306134414,0.001
5.35136637863007,0.001
5.997237862368544,0.001
4.151031849845109,0.001
3.481119343948931,0.001
6.939500424488311,0.001
6.848775859566891,0.001
6.629833877042513,0.001
6.409644328680328,0.001
3.837707407700555,0.001
3.438750268348737,0.001
3.930310530087203,0.001
7.648112075061839,0.001
7.611682433232959,0.001
7.287074817579035,0.001
3.3778624931785957,0.001
3.884897047373297,0.001
3.391463014038429,0.001
3.34402526683708,0.002
5.044668634493087,0.001
3.6131190200224648,0.001
4.193430760128285,0.001
3.7553853485553814,0.001
3.685884639523604,0.001
3.7872707895553175,0.001
4.9737815411828095,0.001
6.429463574648123,0.001
7.624760625705145,0.001
4.976426168741277,0.001
4.770104850015532,0.001
3.931998338483634,0.001
3.6806409319841396,0.001
4.692370225209843,0.001
4.552495877761433,0.001
4.252655038780483,0.001
3.1703916522393962,0.001
3.1648020600980327,0.001
4.12370075847743,0.001
3.887591513292377,0.001
3.0423857133479233,0.001
4.227840137871722,0.001
3.5830512803191445,0.001
6.279761412109252,0.001
5.857907124802492,0.001
5.192235594510612,0.001
5.022435661610827,0.001
3.0608192000932437,0.001
4.276237396315284,0.001
3.700751315978768,0.001
4.230859807517317,0.001
3.946473229740171,0.001
3.4231281220457337,0.001
2.551611587084865,0.001
2.708266044967585,0.001
5.081517792367088,0.001
3.0889426313367174,0.001
3.505194549316719,0.001
3.9142826941997266,0.001
2.864927942300417,0.001
3.4449402714762463,0.001
3.344369840637951,0.001
3.786250828735901,0.001
4.441066148545339,0.001
5.933112838139756,0.001
2.8248853006973844,0.001
4.065233124453274,0.001
2.4510234909241526,0.001
2.18754097949793,0.001
3.086733176681658,0.001
4.4288652572696625,0.001
3.2303556265019457,0.001
3.493941187975045,0.001
3.2855442862181925,0.001
2.590435865842983,0.001
3.4067279828515664,0.001
3.3807179075832314,0.001
4.267522721009505,0.001
4.1092554240914225,0.001
3.5470693546650804,0.001
4.45280558763453,0.001
5.764435949678859,0.001
5.881782989086202,0.001
5.614638079240809,0.001
6.3598602978909,0.001
6.686054736920194,0.001
6.306023843535616,0.001
5.190618074947199,0.001
4.72930107758485,0.001
4.113779026745115,0.001
5.433649930710162,0.001
5.322322533830152,0.001
5.485715900377458,0.001
5.942884488194044,0.001
6.054814623757841,0.001
5.6495194920917715,0.001
7.402054123495116,0.001
5.210631428308757,0.001
6.529409189420089,0.001
7.529476072914648,0.001
6.668276845177069,0.001
5.775717306255117,0.001
5.008935090102349,0.001
5.32498435861486,0.001
5.36361805157064,0.001
5.180358738093102,0.001
4.797552510767606,0.001
5.615450118029481,0.001
4.659032276844508,0.001
6.196281584080116,0.001
5.3188882193148945,0.001
5.428231361607061,0.002
4.599676712704087,0.001
6.1519630962473615,0.001
6.889190536453747,0.001
6.123518930143601,0.001
6.164498077643494,0.001
5.452385314034409,0.001
3.737830650165368,0.001
2.701441335060465,0.001
4.329472512757179,0.001
5.252522321664672,0.001
5.557646212610451,0.001
6.191254406529917,0.001
6.125608245184075,0.001
5.817725914279824,0.001
5.9104969751825776,0.001
5.087404277216658,0.001
5.934731491033419,0.001
5.051434484080238,0.001
4.782126266731685,0.001
6.055312150176524,0.001
6.301416262887827,0.001
6.016472731896954,0.001
3.454461061005288,0.001
3.1981937813816805,0.001
3.2357765247112678,0.001
4.097222630203718,0.001
3.2828061714178105,0.001
3.9456208046006522,0.001
5.631874828919077,0.001
6.073076529545076,0.001
6.410461052218126,0.001
7.802634021443335,0.001
6.565538513520542,0.001
6.624009860686266,0.001
5.351130835515529,0.001
6.153076906343367,0.001
7.375455467585553,0.001
5.318000245020905,0.001
6.083851073715,0.001
4.015725859800958,0.001
4.23832068619652,0.001
5.43289817333543,0.001
3.778009160299001,0.001
3.9412315659049786,0.001
6.530634873339902,0.001
4.776848173562772,0.001
3.4537309460420142,0.001
4.409971716493706,0.001
4.158051369375038,0.001
5.9636798906541,0.001
6.897914864849115,0.001
5.090114591250662,0.001
3.7965770455399572,0.001
4.1469651839611315,0.001
4.47734107834297,0.001
3.455391422559702,0.001
3.6559639864453595,0.001
4.361012273328709,0.001
7.166771177046344,0.001
5.697793836317682,0.001
5.1007717804510415,0.001
6.885259120076711,0.001
5.2605358953595855,0.001
4.753667101678681,0.001
6.068226136768242,0.001
6.0569681414786745,0.001
5.708803094327796,0.001
6.29163229511059,0.001
5.254775231606008,0.001
6.258824415421119,0.001
6.347902679366322,0.001
5.540093697915294,0.001
6.391798935962791,0.001
6.253981294174946,0.001
6.131863553546779,0.001
5.854482198835131,0.001
5.102264858055032,0.001
3.761266787366229,0.001
4.35755703202808,0.001
4.949896020778251,0.002
4.882018965024162,0.001
3.92591535412053,0.001
2.828880510985797,0.001
3.8064972897717864,0.001
2.989336268533282,0.001
6.615663342258219,0.001
3.382305732997004,0.001
2.9644876604804775,0.001
4.12105928409046,0.001
3.4992156169668513,0.001
4.038681038345169,0.001
4.048280920530297,0.001
5.031464452396684,0.001
3.952904615949097,0.001
3.4944849503184585,0.001
3.972305091909223,0.001
4.654454059055862,0.001
3.495477707047677,0.001
4.54955768864078,0.002
5.811217462072581,0.001
3.415698991046014,0.001
4.2472908882276545,0.001
5.2035318713234195,0.001
3.5735348577139017,0.001
3.742027838884163,0.001
4.2856492364742795,0.001
4.010373628749491,0.001
3.992741884297763,0.001
3.632798452210472,0.001
4.2188894795597065,0.001
4.179456889301085,0.001
5.340381606573761,0.001
4.305152276018317,0.001
2.7020830399725044,0.001
3.8967245255262575,0.001
7.425903129634548,0.001
4.828451315186457,0.001
4.8973826372198,0.001
5.297347010487233,0.001
6.229819398531324,0.001
5.488720354662805,0.001
6.664598476015559,0.001
4.477044145907396,0.001
5.274947761982805,0.001
5.636605588591087,0.001
7.151855081444025,0.001
5.972134151084478,0.001
6.563489346093376,0.001
6.1143167757982795,0.001
5.116201296974873,0.001
3.9044687404896874,0.001
2.928351812818795,0.001
4.939423275219931,0.001
4.226177976459114,0.001
5.2745395323370525,0.001
4.100742401018869,0.001
6.768243624323889,0.001
3.1444676335774155,0.001
3.1047097124724483,0.001
2.5220378619140273,0.001
2.2623170936240684,0.001
6.279609575116925,0.001
2.413072047351628,0.001
3.825838018630977,0.001
4.033627770236088,0.001
3.911192853003449,0.001
4.887666742022917,0.001
4.515881813542068,0.001
4.667408867895204,0.001
4.541250665190621,0.001
4.073425720879612,0.001
4.0639736987021635,0.001
4.057060850026676,0.001
4.889432466970467,0.001
4.261136144950338,0.001
3.7811055018646145,0.001
3.314509957484432,0.001
3.375479958767489,0.001
4.9918600018650245,0.001
5.250661759821335,0.001
6.156891385383895,0.001
5.852141127079767,0.001
5.782790503787765,0.001
5.363214394003315,0.001
6.324554032108308,0.001
2.9085156275139545,0.001
4.427097979876309,0.001
3.8079107439011954,0.001
6.077505749688122,0.001
6.693075402007864,0.001
5.647107477868494,0.001
4.938583329516061,0.001
5.628534939564424,0.001
5.226587899057922,0.001
6.016755884900949,0.001
5.976998149114365,0.001
5.186157136698957,0.001
6.877762516706679,0.001
6.580752895179855,0.001
3.1348816143989326,0.001
3.732963856594388,0.001
4.100031370233951,0.001
5.118725362227925,0.001
5.308635812039527,0.001
6.3022867983638395,0.001
6.825322422534148,0.001
5.6838981338758074,0.001
4.893776897733094,0.001
5.4537470650053015,0.001
4.5222194529888275,0.001
3.2855090870163073,0.003
4.788569672363264,0.001
4.422190441158582,0.001
4.626152303018778,0.001
5.314446265396435,0.001
4.688222233937465,0.001
5.353636224429701,0.001
4.016424419676499,0.002
4.8121026213382105,0.001
5.089388415188986,0.001
5.24575610185122,0.002
4.685130471884404,0.001
5.141859861191123,0.001
4.898757329316699,0.001
3.511814905309737,0.001
5.848856858273105,0.001
5.485964973779658,0.001
6.071028008894297,0.001
6.166301598321652,0.001
4.680766339750353,0.001
6.100001243107474,0.001
4.695615980210327,0.001
5.813094110834678,0.001
5.246096570826263,0.001
4.355983222691891,0.001
4.891159994811225,0.001
3.8760890883551187,0.001
3.5241528216420948,0.001
3.1125622303726104,0.001
4.992329145523554,0.001
3.214264509013162,0.001
6.045813276667468,0.001
4.967740547488301,0.001
6.372108846473502,0.001
4.679764803972944,0.001
3.7542811798188467,0.001
2.793223826754121,0.001
3.515947297607877,0.001
3.451661173525524,0.001
4.17028043704072,0.001
5.654082915948777,0.001
4.236868954540325,0.001
5.043156514192377,0.001
5.5693864127597905,0.001
2.683322867276489,0.001
3.2002765054577442,0.001
3.599427119249715,0.002
2.6231822306111305,0.001
2.229208098688449,0.001
4.475445286922368,0.001
4.059811893064238,0.001
3.982003027451096,0.001
2.452212270568854,0.001
4.087101827910534,0.001
3.5820518245698367,0.001
4.984753194702254,0.001
3.688935099602141,0.001
3.113321012452562,0.001
6.269886927414311,0.001
3.652268346619128,0.002
6.037955215871757,0.001
3.6055995283891322,0.001
5.730380937317771,0.001
5.794762206504523,0.001
6.224659625153333,0.001
6.41636521107615,0.001
5.346856151940023,0.001
4.833920992840852,0.001
5.1611151800892205,0.001
4.24057774932186,0.001
4.89235847126528,0.001
5.6728891230683605,0.001
5.278495471057999,0.001
2.4992157557317416,0.001
5.605716150120333,0.001
7.265325945605088,0.001
6.1551046114557915,0.001
7.901438877849127,0.001
6.967167315568913,0.001
3.81054284737907,0.001
7.343125913110814,0.001
3.7925815364512765,0.001
3.6924475483551147,0.001
6.630897238393887,0.001
4.3915975992413125,0.001
5.95420149408663,0.001
3.6169590627282373,0.001
3.327308508741116,0.001
3.0269021294682643,0.001
3.0642386670228112,0.001
6.758050045404886,0.001
3.1107333380571975,0.001
6.208410555519015,0.001
6.723307100035514,0.001
6.697450897085141,0.002
4.895906646221487,0.001
