k,p
2.800423106158944,0.001
2.133322512814452,0.001
2.2619401460066992,0.001
2.5289207989281937,0.001
2.173084593141929,0.001
1.242913259885204,0.001
2.0994415395695243,0.001
1.5258294166309374,0.001
2.2496187319197047,0.001
1.6987636952907177,0.001
1.4087607715754817,0.001
1.6728910522369922,0.001
2.255403292760232,0.001
1.4328847028022764,0.001
2.106622710825578,0.001
2.1929207654880427,0.001
1.4249096511320771,0.001
1.6012801624792021,0.001
1.3154368963191647,0.001
1.8750547564167213,0.001
1.820079420423709,0.001
2.2921411013570467,0.001
2.023984130071516,0.001
1.4834099478203184,0.001
2.6653642859758246,0.001
1.8654294578767585,0.001
2.187684254180672,0.001
1.6543593150290283,0.001
2.151024439111657,0.002
2.0013679741287596,0.001
1.5382659927535565,0.001
1.6805813254657374,0.001
2.220403322793825,0.001
1.2535799682180906,0.001
1.5982953869435312,0.001
2.071875991149534,0.001
1.5523164916119405,0.001
1.5500745018381898,0.001
1.7628939286147427,0.001
1.818221742329864,0.002
1.7054624326734806,0.001
1.839348998789358,0.001
1.7716257670959992,0.001
2.1080435762243726,0.001
1.2811303542591022,0.001
1.4477621296444778,0.002
0.8632412968162747,0.001
1.8795432530104144,0.002
1.478761111109701,0.001
1.859619664999915,0.001
1.8720829259359515,0.001
1.707118921488566,0.001
1.8675590284380692,0.001
1.8262465338543612,0.001
1.4332121942382605,0.001
1.310037908679625,0.001
1.8425147507973612,0.001
1.828186707689401,0.003
2.775521837267041,0.001
1.5007369461653832,0.001
1.3399952206884027,0.001
1.862102994990746,0.001
1.6037229371499406,0.001
2.797090315774019,0.001
2.274300615548393,0.001
1.8914423193548284,0.001
1.9628290382588427,0.001
1.1874507528195393,0.001
1.4172760763826262,0.001
1.1236427214458635,0.001
0.8352154320132573,0.001
1.6794103703973418,0.001
2.8746767373610487,0.001
1.817110570136675,0.001
1.9089771253827956,0.001
1.8210063661283207,0.001
1.7061838325642387,0.001
1.7629872276028016,0.001
1.8456272203022075,0.001
2.07436177712763,0.001
2.04763552805332,0.001
2.231413218673891,0.001
1.615796901573193,0.001
1.4448134462223612,0.001
1.5148088460699993,0.002
1.639718186039534,0.001
1.8693144273383255,0.001
1.0791390407467254,0.001
0.945295846592229,0.001
1.8880777157257793,0.001
1.8349257097929388,0.001
2.2381467810679263,0.001
1.8841174346077074,0.001
2.2788601659480556,0.002
1.344388128717419,0.001
2.04127407578716,0.002
1.320358545807207,0.001
2.010294956229239,0.001
2.1120578400056784,0.001
2.2647985076954247,0.001
1.123546385790276,0.001
1.8288705528996179,0.001
2.0941904447108652,0.001
1.6222674959236036,0.001
1.6377478677009116,0.001
2.110573847646314,0.001
1.262907788073564,0.001
1.3666277830939688,0.001
1.9344610069890489,0.002
1.7409944237103778,0.001
1.9669174920697747,0.001
1.4460871659156371,0.001
2.0872622791494044,0.001
1.9083758056141253,0.001
1.7564460496183205,0.001
1.9658988407079931,0.001
1.7935509951659738,0.001
1.5633227516555184,0.001
2.282139791097702,0.001
1.8226314276594662,0.002
1.7347530842575118,0.001
1.5297142493860045,0.001
2.221491258409453,0.001
1.9633405534231263,0.002
1.9635071695880901,0.001
2.2503954576099257,0.002
2.1043103733743407,0.001
1.3484877435863458,0.001
1.845063173052919,0.001
2.3985795621830017,0.001
2.025782347668718,0.001
1.8590932327323104,0.001
2.512408960212858,0.001
2.2005262882821905,0.001
2.5352498050183936,0.001
2.763901878963682,0.001
2.515085369119351,0.001
1.7940413512746523,0.001
1.3807326149333345,0.002
1.4855168492873554,0.001
2.02098150442193,0.001
2.100042471945593,0.001
1.7539547832266824,0.001
2.2291459823060493,0.001
1.6790946540394196,0.001
1.8337851202970534,0.001
2.208106402369597,0.001
1.7338264877554925,0.001
1.8971546541127637,0.001
2.0172515830593776,0.001
1.8685778650920237,0.001
1.2620765480982796,0.001
1.5031796456203583,0.001
1.2863371832684976,0.001
1.4801249793752176,0.001
1.8283602117999183,0.001
2.3168257333112714,0.001
2.009081107873,0.001
1.781467496473639,0.002
1.9298654809765843,0.001
2.0609756476275356,0.001
1.976168859551564,0.002
1.6218204039245578,0.001
0.8992582996776124,0.002
1.9556864138981878,0.001
2.5514702037511565,0.001
1.883981735245691,0.001
1.7404099143322713,0.001
1.6362972402224918,0.001
2.2889153243833578,0.001
1.917770419052886,0.001
1.536638946487478,0.001
1.7679398137773679,0.001
1.5069043909041562,0.001
3.078901689002356,0.001
2.496279344732079,0.001
2.4710580062522034,0.001
1.9915807316799532,0.002
2.262939377014971,0.001
1.28483247262029,0.001
2.087958312095771,0.001
1.7065561718554165,0.001
1.2055229621455932,0.001
2.0300218827929415,0.001
1.4115098605837397,0.001
1.6456878141418168,0.002
2.0811533179447204,0.001
1.8268165118319355,0.001
2.198852633106329,0.001
1.7232733549074597,0.001
2.0734522131417403,0.001
1.5887364894714338,0.001
1.4605898939307493,0.001
1.6485496275967653,0.001
1.8162308162915868,0.001
2.094698147209401,0.001
1.8047677464450844,0.001
1.8885936282264149,0.001
2.0200579309756876,0.001
1.9746716954192756,0.001
1.8576994463592575,0.001
2.2045052631572752,0.001
1.8262788322672807,0.001
2.064031751121422,0.001
1.1887569319776827,0.001
1.2077972430037964,0.001
1.5676762809427016,0.001
1.3710296476236565,0.001
2.6585979222627554,0.001
1.5261447322210644,0.001
2.4527064871200785,0.001
2.5881588586002606,0.001
2.3284536641722466,0.001
1.8967723756670134,0.001
2.4240892920752706,0.001
1.6732942805188757,0.001
1.3972808875958367,0.001
1.8322086429919013,0.002
1.2908472195458054,0.001
1.5498646426659721,0.002
1.5461183713245028,0.001
1.3166526742217541,0.001
2.0727151904606096,0.001
1.515741706143848,0.001
1.8872158979041036,0.001
1.7651486123901516,0.001
1.206648794852732,0.001
1.743141508924142,0.001
1.9899110016030888,0.001
1.8353827614921745,0.001
1.7123991933840617,0.001
1.9235726086796106,0.001
1.345531958520526,0.001
2.4858925908660607,0.001
1.8788430048826017,0.001
1.1465438780427324,0.001
1.5707359418055364,0.001
1.7469818845564713,0.001
1.3980268324892282,0.001
2.3857541935704107,0.001
1.593976899396727,0.001
2.1160492808426685,0.001
1.7805006340070781,0.001
1.9686833136487265,0.001
1.5217263541291262,0.001
1.6845822676561006,0.001
0.926797787676295,0.001
1.8159008106568868,0.001
1.5306535883738595,0.001
1.2446214452888098,0.001
0.9516208669911701,0.001
1.2056125581308015,0.001
1.8981995622386652,0.001
1.7398259956846616,0.001
2.3170574539187987,0.001
1.1654418883883306,0.001
1.4268336023838315,0.002
1.9055509673055164,0.001
2.245344718267304,0.001
1.2579063387303466,0.001
1.8992475318560287,0.001
1.5550289227282161,0.001
1.3822099870847777,0.002
2.2503945065797066,0.001
2.15515507646916,0.001
1.6771252758745463,0.001
2.3348641429974966,0.001
1.7805542436142134,0.002
1.8092653158611753,0.001
1.8496429661370692,0.002
1.6634012520220554,0.001
2.2725501472349587,0.001
2.079623487479908,0.001
1.0440288042035073,0.001
1.815040878760044,0.001
2.17382075595164,0.001
2.3747465102332623,0.001
1.7251089478903734,0.001
1.9040395696159875,0.002
1.7400504551777884,0.001
2.1605583426062123,0.001
1.7964852542543954,0.001
2.0771646523060685,0.002
1.818467067289106,0.001
1.8121209378620473,0.001
2.1492402569529103,0.002
1.1532217109320282,0.001
1.6214408084224963,0.001
1.7946649861550874,0.001
1.1271591349511543,0.001
1.6911396194012474,0.002
1.8468628328684464,0.001
2.633650454921097,0.001
1.5845345561718136,0.001
1.8212405995361538,0.001
2.521149820931133,0.001
2.363618034978328,0.001
1.8385943515837637,0.001
2.06483728106073,0.001
2.2582193543571965,0.001
1.4911351310225571,0.001
1.803478302031045,0.001
2.2416457417349287,0.001
1.8979299176498732,0.001
2.570956669117854,0.001
1.1973894480329834,0.001
1.8162832901680097,0.001
1.7412930781724554,0.001
2.080269657565839,0.001
1.9154157037645383,0.001
2.1829938684838956,0.001
2.0561520995986706,0.001
1.5534988628811879,0.001
2.0830435605464275,0.001
1.9287211670945603,0.001
1.2077529799950446,0.001
1.353486444288014,0.001
1.4893891361740312,0.001
2.2208567104220536,0.001
2.0382983639316348,0.001
1.1495055242659107,0.001
1.5523068990263287,0.001
2.1831778985323647,0.001
1.7520327064055758,0.002
1.2193064484587934,0.001
1.5735520608228584,0.001
2.009349501736192,0.001
1.5727969418409071,0.001
1.4275518428562122,0.001
1.1703610267605138,0.001
1.3284503996499564,0.001
1.313531613508939,0.001
1.7143891034362202,0.001
1.0997334262576943,0.002
1.5115710489723264,0.001
0.844708211173659,0.001
1.434629862656796,0.001
1.769794395584419,0.002
1.5006478513563601,0.001
1.9455180373725423,0.002
1.6597588209952114,0.001
1.7385089612675735,0.001
1.2101493671413173,0.001
1.529757571302773,0.001
2.074118648140921,0.001
2.0140934953010152,0.001
2.2892053693404932,0.001
1.435916116521389,0.001
1.916081323670876,0.001
1.7915935302471364,0.001
1.4751130989095367,0.001
2.0731373602271486,0.001
2.1374340768445736,0.001
1.0944215846419953,0.001
1.8286960867785644,0.001
1.5620673548594355,0.001
1.8300712714198537,0.001
2.1307540913631784,0.001
2.2936629980726613,0.001
2.3319085533743893,0.001
2.050011996610746,0.001
2.021242512732416,0.001
2.4498237597521575,0.001
2.040550634671052,0.001
2.702990898120461,0.001
1.8265128361751324,0.002
1.845105620051014,0.001
2.643409121433272,0.001
2.72358144559222,0.001
1.4676499616236374,0.001
2.267753790284627,0.001
1.9122565404164982,0.001
2.3087765930823787,0.001
1.892539687884849,0.001
1.424811075240947,0.001
1.74551535919658,0.002
1.8642105303448926,0.001
1.9046553486435922,0.001
1.9341700457073385,0.001
2.000366904387261,0.001
2.3329032651076322,0.001
1.69845584329188,0.001
1.501476936702909,0.001
2.0648191876168753,0.001
1.8531880660677844,0.001
2.676981027605072,0.001
1.8602189668585034,0.001
1.541197688411003,0.001
1.7354990555825591,0.001
2.3262333707319214,0.001
2.0458046896113373,0.001
1.9939914894314286,0.001
1.5255974499165146,0.002
1.5217530023131811,0.001
2.476734395375287,0.002
1.8036871694786225,0.001
1.7790422034536748,0.001
2.3547637249367424,0.001
2.300627490906652,0.001
2.5050883751452995,0.001
1.6973880503647025,0.001
2.430592461531277,0.001
1.5511223086259127,0.001
1.6918980089897402,0.002
1.605656615093579,0.001
0.9433406931020298,0.001
1.9058181310595472,0.001
2.096137910252429,0.001
1.7920149350708052,0.002
1.8081862533317399,0.001
1.3455905050066477,0.001
1.4841742208214115,0.001
2.1287429120918597,0.001
1.842432114080043,0.001
1.5873930513326582,0.002
2.226314601074078,0.001
1.893633670158015,0.002
2.1320554653170554,0.001
1.4720248755079546,0.002
1.4470910826131342,0.001
2.249282949971405,0.002
2.0236502469593027,0.001
1.7224076449652077,0.001
1.8046660162088244,0.001
1.8429464770459216,0.001
2.5470905372638564,0.001
1.694687921137624,0.001
1.4912132397244287,0.001
1.4713364229116308,0.001
1.5691645524449644,0.001
1.6934482053680748,0.002
1.1181062334009515,0.001
2.2004472269479494,0.001
1.6593384777545392,0.001
1.796073577574519,0.001
1.0333416748197872,0.001
1.6192189717652785,0.001
1.835721136145902,0.001
1.7291126542319928,0.001
2.1490941443126403,0.001
2.124182837908257,0.001
1.6953683107751163,0.001
1.7440590096659352,0.001
1.2027468704947357,0.001
1.4666140977605515,0.001
2.050649989440005,0.001
2.95011875523946,0.001
2.334454303797949,0.002
2.4275237689613354,0.001
2.1159554709057056,0.001
2.206232407411238,0.001
2.274855299932372,0.001
1.404361447744072,0.001
1.3484257107961704,0.001
2.5443249821007656,0.001
1.9186498718854692,0.001
0.9912175907083647,0.001
2.482846061410471,0.001
2.5146847542137785,0.001
1.978044304452152,0.001
1.2087545009354708,0.001
2.2748469610135675,0.001
2.5163843939235684,0.001
1.4636481692078716,0.001
1.694155845815715,0.001
2.145298355493358,0.001
2.1934333128313104,0.001
2.017016876979267,0.001
1.6457552560690807,0.001
2.089035887721734,0.001
1.6666183735552336,0.001
2.2406831094433315,0.001
1.9691912189339984,0.001
1.9622423148241535,0.001
2.233053555962754,0.001
2.19733494035896,0.002
2.337271427942375,0.001
2.4844483198896343,0.001
1.4280597208889232,0.001
1.7522383553090164,0.001
2.320059638347357,0.002
1.9732685277935569,0.001
1.299639784219803,0.001
2.3014939309971516,0.001
2.356984570181943,0.002
2.1070118312510013,0.001
1.2780027527299047,0.001
1.4877757131209652,0.001
2.2986798990420056,0.001
1.6830495991332466,0.001
0.94835991197336,0.003
2.2449726686784706,0.001
1.7690192707370516,0.001
1.3187416474224862,0.001
2.1395132817144003,0.001
2.270138246458531,0.001
1.811801400610483,0.001
1.3954968323601542,0.001
1.7953988866907125,0.001
1.477135527381975,0.001
1.1721463924322284,0.001
1.3202161580818361,0.001
2.159507951171724,0.001
1.962957371176368,0.001
1.723821754315069,0.001
1.8656852445483574,0.002
1.9548469033069558,0.001
1.8583658690634237,0.001
2.021993841812816,0.001
1.6885522124424612,0.001
2.388396262840637,0.001
2.4339249082478163,0.001
1.3487477359841695,0.001
1.3609125154384911,0.001
1.255057215376107,0.001
2.0176846082458013,0.001
1.579474250655626,0.001
2.0629130736676022,0.001
1.8304423791641504,0.001
2.1264724095869525,0.001
1.9968458905272664,0.001
2.18506228075855,0.001
2.0612768861026782,0.001
2.4688922670092506,0.002
1.525181786588997,0.001
1.8157771996735161,0.001
2.018768604056467,0.001
2.1860201814757705,0.001
2.2338135232705314,0.003
1.35970088906448,0.001
1.6033216632733416,0.001
2.7609218099567308,0.001
1.7332109896793964,0.001
2.0217923511116074,0.001
2.3905119232005716,0.002
2.353589781303402,0.001
1.613990831742901,0.001
1.8375605779177002,0.001
1.141149422415796,0.001
2.432679255741457,0.001
1.7460483352652063,0.001
1.9957728262064403,0.001
2.1503565629537973,0.001
1.4876601972980004,0.002
2.349762157063211,0.001
1.4997958035203383,0.001
2.117835088234008,0.001
2.4674231290387176,0.001
2.4118689402933917,0.002
2.381603675563548,0.001
1.9067613272627673,0.002
2.0968019701558602,0.001
1.7407619242025272,0.001
2.0547722864800817,0.001
1.8399124469296722,0.001
1.7898707714415207,0.001
1.5254889760852441,0.001
2.092831015313939,0.001
2.071316340872214,0.002
1.5656334794258902,0.001
0.9874867054134263,0.001
2.0624791538480207,0.001
2.1099989199938896,0.001
2.1117130597932774,0.001
1.6901993598734975,0.001
1.5712414703747672,0.002
2.247176956322733,0.001
2.5666516648278694,0.001
1.5837039113157387,0.001
1.657674620289163,0.001
1.461943340674323,0.001
1.8542748188160507,0.001
0.8849151662245882,0.001
1.4716918505024932,0.001
1.6678850786230648,0.002
1.6910622117063898,0.001
1.0995702709581023,0.002
2.3340812560145348,0.002
2.5148907346086227,0.001
1.2244028365790491,0.001
1.925872636495582,0.001
2.649326244850012,0.001
1.869749289548314,0.001
1.8947049689337574,0.001
2.025816556873047,0.001
1.7470345977140174,0.001
2.3907621960511176,0.001
1.9652235244673881,0.001
2.899219567675406,0.002
1.6475754993057456,0.001
1.7187511096918726,0.001
2.7150189287272526,0.001
1.2878048615358597,0.002
2.3104904913141464,0.001
1.6021589633436726,0.001
1.1722398133707717,0.001
1.9839526777809822,0.001
2.1857942430965003,0.001
2.0650356301249606,0.001
1.9456700333276917,0.001
1.868459317783017,0.001
1.8028165493204042,0.001
1.6967082297823681,0.001
2.4255940682953163,0.001
1.7762341198836187,0.001
2.2906598838053993,0.002
2.1196657660654212,0.001
1.4662592975957933,0.001
1.4148881626603944,0.001
2.000392193448101,0.001
1.8655515269055996,0.001
2.0513725872592747,0.002
2.343803673887411,0.001
1.7170611072485937,0.002
1.4667712116421625,0.001
1.871778049887844,0.002
2.158056963209964,0.001
1.559656307477074,0.001
1.6013880801783917,0.001
1.7871462111634753,0.002
2.345372633955085,0.001
1.7958588734482999,0.001
2.0762943321812446,0.001
2.288212526887805,0.001
1.7375702938726105,0.001
2.526052228710976,0.001
1.656104165494855,0.001
1.53728422418528,0.001
2.388162268822255,0.001
1.6101178940171976,0.002
1.3178836895723265,0.001
2.0661610174905216,0.001
1.57951261708429,0.001
2.5823017162747175,0.001
2.071863827990896,0.001
1.861578661716175,0.002
2.264665588007316,0.001
2.30997582283921,0.002
2.3963429034088803,0.001
1.9245249355100018,0.001
1.6531615714481103,0.001
1.9429999698991318,0.001
1.638748646407936,0.001
1.7336199237414707,0.002
2.16366244186581,0.001
1.447861801280071,0.001
1.5310816539809968,0.001
1.9543349073352414,0.001
1.8475596896502722,0.001
2.1902776440158638,0.001
1.8143153839339392,0.001
2.000931678290903,0.001
1.731687070291213,0.001
1.8656900898469981,0.001
1.6326214623868014,0.001
1.6338335177681007,0.002
1.2427103267560944,0.002
2.100198371143686,0.001
1.848861188916394,0.002
1.7751467187631742,0.002
1.9710811694839931,0.001
1.8660152790917628,0.001
1.5631526447325859,0.001
2.1597678820059354,0.001
1.661674023396231,0.001
1.5126804088328558,0.001
2.1358901652726634,0.001
2.838629429507033,0.001
1.4294604416805856,0.001
1.5522431953101399,0.001
2.0453223213377747,0.001
2.2013166224149554,0.001
2.0180654236053344,0.001
2.6156516830350087,0.001
1.8174174476794076,0.002
1.1156346798262997,0.001
1.2094190811268848,0.001
2.0286682108167615,0.001
2.6334292205496697,0.001
1.8910263301253842,0.001
2.1895087633594885,0.001
1.6437837335542995,0.001
1.6377825838314912,0.001
2.3959645449328693,0.001
2.3105314471933327,0.001
2.381810695421073,0.001
2.2657375349880597,0.002
1.6908217795068632,0.001
1.5094537063895088,0.002
1.8168959906913393,0.001
2.135598332310566,0.002
1.5447965494645548,0.001
1.5642312727924104,0.002
2.674683613199753,0.001
2.263867949155179,0.001
2.3131015837779323,0.001
1.6417597590263835,0.001
2.0870228228456047,0.001
1.3108642389909215,0.001
2.2388115305656053,0.001
1.375266769740232,0.001
1.267226954072092,0.001
2.197417100307801,0.001
1.6262140985918532,0.001
2.159904035548456,0.001
2.4116995702600605,0.001
1.8987403095515045,0.002
2.670209507156522,0.001
1.7790702310663697,0.001
1.763573801387764,0.001
1.7949421224228115,0.001
1.7624807218751302,0.001
1.8113552652330915,0.001
2.3306530529709204,0.001
1.1767897645416816,0.002
2.1453854383481445,0.001
1.9787803773176478,0.001
1.9341088305589116,0.001
2.0438743143996767,0.001
1.4285526852251595,0.001
1.9842151809892672,0.001
2.072566893549804,0.001
