cogid,concept_id,concept,TnSaek,TnLuodian,TnLibo,TnZhenfeng,TnHuishui,TnQianxi,TnZhenning,TnPanxian,TnShuicheng,TnWuming,TnHengxian,TnPingguo,TnLianshan,TnDuAn,TnLiujiang,TnDonglan,TnQiubei,TnFengshan,TnTiandong,TcYongning,TcLongAn,TcFusui,TcShangsi,TcQinzhou,TcDaxin,TcLongzhou,TcDebao,TcWenma,TcYanshan,TcCaoBanTai,TswAhom,TswPhake,TswMangshi,TswMenglian,TswJinghong,TswJinping,TswYuanyang,TswWuding,TswYuanjiang,TswMaguan,TswLuchun,TswJinsha,TswNgheAn,TswBangkok,TswKorat,TswSongkhla,TswChiangmai,TswThaiTrang,TswLao,TswTaunggyi,TswHsipaw,TswKhuen,TswAiton,BeLinGaoLC,BeLinGaoXY,BeChengmaiMY,BeChengmaiYL,BeHaikouCL,BeHaikouRS,BeQiongshanLT,BeQiongshanLQ,BeJizhao,KsKamRJ,KsKamLP,KsKamJP,KsKamTZ,KsJin,KsMak,KsMulam,KsSuiSD,KsSuiLB,KsSuiDY,KsSuiDS,KsMaonan,KsThen,KsChadong,KsBiao,KsLakkia,HlaiBaoding,HlaiZhongsha,HlaiHeitu,HlaiXifang,HlaiChangjiang,HlaiBaisha,HlaiYuanmen,HlaiTongza,HlaiQiandui,HlaiBaoting,HlaiJiamao,HlaiCun,HlaiNadou,KraGelaoMJ,KraGelaoDF,KraGelaoAS,KraGelaoZF,KraBuyangLJ,KraBuyangYR,KraBuyangEC,KraBuyangBH,KraLaha,KraLachi,KraPubiao
N506,S075,skin,naŋ212,nɑŋ1,nɑŋ1,nɑŋ1,nɑŋ1,nɑŋ1,nɑŋ1,nɑŋ1,nɑŋ1,naŋ1,naŋ1,naŋ1,naŋ1,naŋ1,naŋ1,naŋ1,naŋ1,naŋ1,naŋ1,naŋ1,naŋ1,naŋ1,naŋ1,naŋ1,naŋ1,naŋ1,naŋ1,nɛ̃1,naŋ1,naŋ2,,naŋ⁶,laŋ1,nâŋ1,naŋ1,naŋ1,naŋ1,nâŋ1,naŋ1,naŋ1,naŋ1,naŋ5,naŋ1,naŋ5,naŋ1,naŋ1,naŋ1,naŋ1,naŋ1,naŋ3,naŋ3,naŋ3,naŋ1,naŋ1,naŋ1,naŋ1,naŋ1,nɑŋ1,naŋ1,nɐŋ1',nɐŋ1',naːŋ1,,,,,,,,,,,,,,,,,noːŋ1,noːŋ1,naŋ1,noːŋ1,noːŋ1,nuaŋ1,nuaŋ4,noːŋ1,nɔːŋ4,nɔːŋ1,naː1,naŋ1,nɔŋ1,,,,,,,,,,,
N506b,S075,skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pvk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N507,S075,skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,po0qu2,pa1ho3,qa3,pu1ka4,,,,,,,
N508,S075,skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qa0ʔbuŋ54,ʔbɔŋ53,he0ʔbuŋ24,,,,boŋ53
N509,S075,skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ta342ʔ,a33tu55,
N510,S075,skin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ðan31,,,
N511,S076,sleep,nuːn55dak55,nin2,nin2,nin2,nɯn2,nɯn2,nən2,nən2,ȵi2,nin2,nən2,nin2,nen2,nin2,nin2,nɨn2,nən2,nin2,nin2,nən2,nin2,nin2,nøːn2,nün2,noːn2,noːn2,noːn2,nuã2,noːn2,nɔːn3,non,nɔn²,lɔn2,nɔn2,nɔn2,nɔn2,nɔn2,nɔn2,nɨn2,nɔn2,nuɛ2,nuen2,nɔːn2,nɔːn1lap2,nɔːn2lap5,nɔːn3lap8,,nɔn4,nɔːn3lap6,nɔːn1lap1,nɔːn1,nɔːn1lap1,nɔn2,,,,,,,,,,nun2,,,,nun2,nun2,nan2,nun2,nʉn2,nuən2,nun2,nuːn2,nun2,,,,,,,,,,,,,,,,,,,,,,,,,,,
N512,S076,sleep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lap2,lap5,lap8,lap7,,lap6,lap1,,lap1,,lap7,lap7,lap7,lap7躺,lɑp7,lap7,lap7,lap7',ŋɐp10(provisional),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N513,S076,sleep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nak,nak¹,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n̥ak7/9,laʔ25,naʔ5',,,,,,,,,,nhjak7,,,,,,,,,,,,,,,,,,,,,,,,,,
N514,S076,sleep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,suan1睡,,,,,,,,,,,,,,,,,,,,,,tsoːn1,tsoːn1,(tsoːn1),tsoːŋ1,tsoːŋ1,tsuaŋ1,tuːn1,tsoːn1,tsɔːn1,tsɔːn1,,tsan1,tsɔn1,,,,,,,,,,,
N515,S076,sleep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hep7,,,,,,,,,,,,,,,,,,,,,,,,
N516,S076,sleep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kaw2,kaw2,ŋow2,kaw2,kaw2,kaw2,kaw2,kaw2,khoː2,kɔː2,ŋɔː4,kaː5,kaw2,ŋu2,ŋe3hau3,ŋka1ŋku3,ŋau4ku4,,,,ŋu11,,ńi35,
N517,S076,sleep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,han2,,,,,,,,,,,,,,,,,,,,,,,,,
N518,S076,sleep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,u11/qu11,a33,u55,,ʔo32,,au213
N519,S077,small,nɔːj33,,,,,,,,,,,,,,,,,,,,,,,,,noːj3,,,,,noi,nɔi⁴,,,nɔi4,nɔi4,,,,nɔi4,nâi4,,nɔːi4,nɔːj4/nɔj2,,,nɔːi6,nɔːi4,nɔːi4,,,nɔːi5,nɔi3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nuai33
N520,S077,small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lek4,lek4,,,,,lek5,lek5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N521,S077,small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ʔɛːŋ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N522,S077,small,,,,,,,,,,ʔi5,,ʔi5,,ʔei5,,,,,ʔi3,,,ʔi5,ʔi5,ʔi3,,,ʔi1,,ʔe4,,,,,,,,ʔe3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N523,S077,small,,,,,,,,,,,ni5,,,,nɛ3,,ni3,nai3/nai5,,,,,,,,,,nei3,,,,,,,,,,ńe5,,,,ńi2,,,,,,,,,,,,,,,,,,,ni5,,ni5,,ni5,ni5,,,,,,,,ʔni5,ȶai4,ȵ̥ai3,,jei4,,,,,,,,,,,,,,,,,,,,,,,,
N524,S077,small,,,,,,,,,,,,,niŋ5,,,ʔniŋ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,njɪŋ3,,,,,niŋ5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N525,S077,small,ʔuːn5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ʔɛn1,ʔɔn5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N526,S077,small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hiːt8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N527,S077,small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,təi3,təi3,,ti3,ti3,ti3,ti3,,,ti5,,,,,,,,,,,,,,,,,,,,,,,,,,
N528,S077,small,,,,,,,,,,,,,,,,,,,,,,,,nit9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nɔk7,nɔk7,niʔ7,nɛʔ8细/niʔ7小,niʔ7,niʔ7,neʔ7/niʔ7,,nak8,,,,,,,,,,,,,,,ńik7,,,,,,,,,,,,nit55,,,,,,,,,,,,,
N529,S077,small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kjai3,,,,,,,,,,,,,,,,,,,,,,,,
N530,S077,small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ʔeɲ2,ʔin2,,ʔin2,,,,,,,,,,,,,,,,,,,,
N531,S077,small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tik[9],tɔk7,,tɔk8,tɔk8,tok8,thoʔ8,tɔk8,təːk8,,,,,,,,,,,,,
N532,S077,small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vɔːi42,,,,,,,,,,,,
N533,S077,small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɛŋ24,at33,it55,i45,ʔɔi324,i11,
N534,S077,small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dai3dai3,ntja1,ńa2,tjaŋ1tjaŋ1,,,,,,,
N535,S078,smoke,ɣɔn55,vɑn2,vɑn2,vɑn2,vɑn2,vɑn2,vɑn2,vɑn2,,hon2,hoːn2,ʔon5,wan2fi2,hon2,wan2,hon2,ʔwan5,hɔn2,ʔwon5,hoːn2,,wan2,wan2,wan2,wan2,van2fai2,wɔːn2,,,wan3vəi3,khon,khɔn²,xɔn2,kân2phai2,xɔn2,xɔn2,xaːn2,,,,xɛ2,,khuan2,khwan1,khuan2,khwan3,khwan2,khɔn4,khuan2,kwan1,kwan1fai1,kwan1,kwan2,ɗuai4,kuan2熏人,kuan2,kuan2,ɓɛi2kuan2,ɓɛi2kuan2,vɛi4kuan2,kuan2,,kwan2,kwɐn2,ən2,,kwən3,kwan6,fi1kwan1,kwɐn2,kwɐn2,kuən2,kwan2,kwan2,wan2,kwan2,,,hwoːn1,hoːn1,han1,ŋoːŋ1,ŋoːn1,ŋuaŋ1,[ŋ]uːn4,goːn1,vɔːn1,hɔːn1,hɯan4,ŋuan1,ŋɔn1,,,,,,,,qhan33,kan342ʔ,n33kaN33pe,
N536,S078,smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hut33
N537,S078,smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,qhat11,kaːt33,at55,,,,
N538,S078,smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,məŋ4,,,,,,,
N539,S079,stand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,taŋ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N540,S079,stand,,dun1,,dɯn1,,dɯn1,dən1,dən1,dun1,dɯn1,dən1,dɨn1,,,,,dən1,ʔdun1,dɨn1,nən1',nɯn1,jɯn1,jon1,jün1,jɨn1,jin1,ʔjón2,jin1,ʔin1,,,,,,,jin1,jin1,hɛn1,ʔin1,jin1,jiŋ1,hɛan1,zɨːn1,jɨːn1,jɨːn1,jɨːn9,jɨːn2,zin1,jɨːn2,,,jɨːn1,,ȵun1,ʑun1,zun1,zun1,zun1,zun1,ʑun1,zun1,,jun1,jun1,jun1,jun1,jun1,juːn1,,ʔjɔn1,ʔjun1,jʉən1,jun.1,cən2,in1,jün1,ńün1,juːn1,tsuːn1,tsuːn1,tsuːn1,tsuŋ1,tsuŋ1,tsuŋ1,tun1,tsuːn1,tsuːn1,tsuːn1,tshuːn1,,tsun1,,,,,qa0in11,jut53,jin55,jin322,,,
N541,S079,stand,luk33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N542,S079,stand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jaŋ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N543,S079,stand,jɔŋ2,,,,,,,,,,,,ðoŋ2,ðoŋ2,ðoŋ2,ðoŋ2,,sɔŋ2,,,,,,,łuŋ2,łuŋ2,,,,,,,,soŋ2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N544,S079,stand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cuk¹,cuk7,,,,,,,,,,,,,,,,,cuk1,cuk1,,cuk1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N545,S079,stand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lo2[dẓɨ1],,,,,,,,lop35,,
N546,S079,stand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a33tja35,
N547,S079,stand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,caŋ4,,,,,,,
N548,S079,stand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hɔːi21,,,,,,,,,,,,
N549,S079,stand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zau2,,,,,,,,,ćau24
N550,S079,stand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ku5vei2,,,,,,,,
N551,S080,star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ɓɔ2hɔt7/ɓɔ2xɔt7,ɓɔ2hɔt7,mɑk8hɔt7,mak8xɔt7,mɐk8kh/xɔt7,mɐk8xɔt7,,ɕət7,tsət1,set55,sat7,,,m̥ɣət7,zət7,zət7,jat7,zət7,zət7,tsut7,,,tau3blet7(provisional),,,,,,,,,,,,,,,,,,,,,,,,
N552,S080,star,traːw23,daːu1,,,daːu1,,,,,daːu1dai5,,daːu1dəi5,ləːu1li5,daːu1dei5,laːu1di5,daːu1dei6,dau1dei5,ʔdaːo1ʔdi6,daːu1di5,naːu1'nei6,naːu1nɯi5',naːu1nɯi5,daːu1doːy5,naːu1nui5,dau1'di6,ʔdaːu1ʔdi5,daːu1ðəŋ1,dau1,daːu1di3,dʔaːu3dʔi1,nav,nāu²,laːu6,lau6,daːu1,laːu1,laːu1',lau1'lau1',laːu1',daːu1',lau2lau2,lau6,laːu3,daːu1,daːu1,daːu3,daːu2,,daːw4,laːu3,laːu3,laːu1,naːu2/daːu2,,,,,,,,,,,,,,daːu1,ʔdaːu6,,,,,,,,,,tau3blet7(provisional),raːw1,raːw1,raːw1,raːw1,laːw4,raːw1,raːw4,raːw4,laːw4,laːw4,,laːw4,laʔ4,,lau2,,,,,,,,,
N552,S080,star,,,,,,,,,,daːu1dai5,lək8dei5,daːu1dəi5,ləːu1li5,daːu1dei5,laːu1di5,daːu1dei6,dau1dei5,ʔdaːo1ʔdi6,daːu1di5,naːu1'nei6,naːu1nɯi5',naːu1nɯi5,daːu1doːy5,naːu1nui5,dau1'di6,ʔdaːu1ʔdi5,daːu1ðəŋ1,,daːu1di3,dʔaːu3dʔi1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N553,S080,star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,doːŋ1səːn1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N554,S080,star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ʔduŋ1ʔdai3,,lei1tu5,,,,,,,a33li35,
N555,S080,star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lək8sai1,lək8sai1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N556,S080,star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tsap7tsin5,,,,,,,,,,,,,
N557,S080,star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,laːŋ11loŋ312,ka0luə31,la0lɔŋ33,ðɔŋ31,klŭŋ35,,qə0luəŋ33
N558,S080,star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ca1,,,,,,,
N559,S081,stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tui2,tui2,tui2,,,,,tuːi2,,tü2,,,,,,,,,,,,,,,,,,,,,,,,,,
N560,S081,stone,ril212,zin1,jin1,zin1,ziŋ1,zɯn1,jin1,sən1,sən1,ɣin1,ðin1,rin1,kjau3jin1,rin1,hin1,hin1,θən1,hin1,lin1,thən1',thin1,thin1,then1,thin1,hin1,hin1,thən2,thən2,,thiːn2,rin,hin⁶,maːk9hin1,hin1,hin1,hin1,hin1,hin1,hin1,hin1,hiŋ1,kue3hiŋ1,hiːn1,hin5,hin1,hin1,ba7hin1,,hin1,hin3,hin3,hin3,hin1,ɗin2,ɗin2,ɓɔ2ɗin2,ɓɔ4ɗin2/mak8ɗin2,mɑk8ɗien2,mak8ɗin2,ɗin2,mu4ɗin2,lin2,ȶin1,tjɪn1,ȶin1,tɕin1,,,,tin2,tin2,,,,tin1,,,,tshiːn1,tshiːn1,tshiːn1,tshiŋ1,tshiŋ1,(tshiŋ4),tshin1,tshiːn1,tshiːn1,tshiːn1,tshiːn1,sin1,sin1,,,,,,,,,,,
N561,S081,stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kɔn6dan5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N562,S081,stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ta1pɔŋ2,faːŋ1,,,,,,,,,,,,,,,,,,,,,,,,
N563,S081,stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pha1,,"phwa, pha",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,luə11pja312,,ma0ða33,pwa322,,,pjɔ33
N564,S081,stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lam32cɔm342ʔ,la33m33,
N565,S081,stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ʔləu4ɣo3,,,,hrau31,,,,,
N566,S081,stone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bɔ2uŋ1,,ʔəŋ5kau2,paŋ1ŋ1,,,,,,,
N567,S082,sun,taŋ33ńɛn55,ŋɔn2,ŋon2,vɑn2,ŋuɑŋ2,ŋuaŋ2,vɑn2,ŋuɑŋ2,ŋuɑŋ2,ŋon2,ŋon2,kjaːŋ6ŋon2,taŋ1wan2,taŋ1ŋon2,taŋ1ŋwaːn2,taːŋ1ŋon2,taːŋ5wan2,ta1ŋɔn2,ćaːŋ3ŋon2,ŋon2,tha1ŋon2,thaːŋ1ŋin2,thaŋ1ȵen2,thaːk7ŋin2,haːuwan2,ha1van2,tha2wɔːn2,thu2ruã2,thaŋ1wan2,tha2wan3,ban,wan²,van2,ta6vân2,ta1van2,ta1vin2,ta1'van2,vân2,ha1vɛn2,van2,vɛ2,vɛan2,ta1ŋeːn2,wan2,ta5wan2,wan3,ta7wan2,ta1vin4,van2,kaːŋ3wan1,ta3wan1,ta3wan1,wan2,ɗa1vən52,ɗa1vən2,ɗa1vɔn2,ɗa1vɔn2/ɗa1vœn2,ɗa1ɓɑn2,ɗa1ɓɔn2,ɗa1vɔn2,ɗa1vɔn2,vɔn2,man1,mɐn1,pən1,pən1,van2,van2,fan1,ʔda1vɐn1,ʔda1wɐn1,lə1wan1,lam1van1,la7van1,van2,wan1,jan2(provisional),tau3wan2,hwan1,van1,ven1,vaŋ1,vaŋ4,vaŋ1,van4,van4,van4,van1,vɔːn1,hon4,vanʔ4,,ma1wa1,,,ta54van54,tau53nan31,tu0vən24,ta0wan33,la34ʔvăn31ʔ,la33vaN35,
N568,S082,sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,la2lu1,,,,,,,,,,qa33lhaːŋ53
N569,S082,sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma3klei5,,,,,,,,
N570,S082,sun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jɨ4,,,,,,,
N571,S084,tail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tuʔ7,tuʔ7,tuʔ7,tuʔ7,tuʔ7,tuʔ7,tuʔ7,tu1',tshat8,sət7,sət7/9,het7,sat7,zwət9,zwət7,khat7,hət8,xət8,hət8,lət7,sət7,thət8,θət7,,,tshuc7,tshut7,tshut7,tshot7,tshət7,tshot8,tshət7,tshut7,tshut7,tshɯt7,tshuət9,tshət2,sɛʔ4,ka0cei2,ʔa1ćhe3,chan3,ko1səi4,qa0ҫut11,ka0cat31,ҫut55,,cot32,ҫɛn11,sat33
N572,S084,tail,ruaŋ212,ziːŋ1,hɯːŋ1,ziːŋ1,zɯːŋ1,ziːŋ1,jiŋ1,jiŋ1,ɕiŋ1,ɣiəŋ1,ðəːŋ1,rɨəŋ1,hüːŋ1,rɨːŋ1,hjɨːŋ1,jɨːŋ1,θiŋ1,lɨaŋ1,liaŋ1,thuːŋ1',thɯːŋ1,thɯːŋ1,thyːŋ1,thüːŋ1,haːŋ1,haːŋ1,thaːŋ2,thɛ2̃,thaːŋ1,thaːŋ2,rang,hāŋ⁶,haːŋ1,haŋ1,haːŋ1,haːŋ1,haːŋ1,haŋ1,haːŋ1,haŋ1,haŋ1,haŋ1,haːŋ1,haːŋ5,haːŋ1,haːŋ1,haːŋ1,haːŋ1,haːŋ1,haːŋ3,haːŋ3,haːŋ3,haːŋ1,,,,,,,,,,,,,,,,,,,,,,,,tüːŋ1,kan3kjieŋ1,,,,,,,,,,,,,,,,,,,,,,,,
N573,S084,tail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma55lan31,,,
